species,phylo_species,bridge_type,in_phylogeny
Accipiter nisus,Accipiter nisus,direct,TRUE
Acridotheres cristatellus,Acridotheres cristatellus,direct,TRUE
Actitis hypoleucos,Actitis hypoleucos,direct,TRUE
Aegithalos concinnus,Aegithalos concinnus,direct,TRUE
Alcedo atthis,Alcedo atthis,direct,TRUE
Anas carolinensis,Anas crecca,manual_bridge,TRUE
Anas platyrhynchos,Anas platyrhynchos,direct,TRUE
Anas zonorhyncha,Anas zonorhyncha,direct,TRUE
Anthus hodgsoni,Anthus hodgsoni,direct,TRUE
Ardea alba,Ardea alba,direct,TRUE
Ardea cinerea,Ardea cinerea,direct,TRUE
Ardeola bacchus,Ardeola bacchus,direct,TRUE
Bubulcus coromandus,Ardea coromanda,manual_bridge,TRUE
Buteo japonicus,Buteo japonicus,direct,TRUE
Cecropis daurica,Cecropis daurica,direct,TRUE
Charadrius dubius,Thinornis dubius,manual_bridge,TRUE
Chloris sinica,Chloris sinica,direct,TRUE
Chroicocephalus ridibundus,Chroicocephalus ridibundus,direct,TRUE
Columba livia,Columba livia,direct,TRUE
Copsychus saularis,Copsychus saularis,direct,TRUE
Corvus corone,Corvus corone,direct,TRUE
Corvus macrorhynchos,Corvus macrorhynchos,direct,TRUE
Cuculus canorus,Cuculus canorus,direct,TRUE
Cyanopica cyanus,Cyanopica cyanus,direct,TRUE
Dendrocopos major,Dendrocopos major,direct,TRUE
Dicrurus macrocercus,Dicrurus macrocercus,direct,TRUE
Egretta garzetta,Egretta garzetta,direct,TRUE
Emberiza pusilla,Emberiza pusilla,direct,TRUE
Falco tinnunculus,Falco tinnunculus,direct,TRUE
Fulica atra,Fulica atra,direct,TRUE
Gallinula chloropus,Gallinula chloropus,direct,TRUE
Hirundo rustica,Hirundo rustica,direct,TRUE
Lanius cristatus,Lanius cristatus,direct,TRUE
Lanius schach,Lanius schach,direct,TRUE
Milvus migrans,Milvus migrans,direct,TRUE
Motacilla alba,Motacilla alba,direct,TRUE
Motacilla cinerea,Motacilla cinerea,direct,TRUE
Nycticorax nycticorax,Nycticorax nycticorax,direct,TRUE
Parus minor,Parus cinereus,manual_bridge,TRUE
Passer montanus,Passer montanus,direct,TRUE
Phalacrocorax carbo,Phalacrocorax carbo,direct,TRUE
Phasianus colchicus,Phasianus colchicus,direct,TRUE
Phoenicurus auroreus,Phoenicurus auroreus,direct,TRUE
Phoenicurus fuliginosus,Phoenicurus fuliginosus,direct,TRUE
Phylloscopus inornatus,Phylloscopus inornatus,direct,TRUE
Phylloscopus proregulus,Phylloscopus proregulus,direct,TRUE
Pica serica,Pica serica,direct,TRUE
Podiceps cristatus,Podiceps cristatus,direct,TRUE
Pycnonotus sinensis,Pycnonotus sinensis,direct,TRUE
Sinosuthora webbiana,Suthora webbiana,manual_bridge,TRUE
Spilopelia chinensis,Spilopelia chinensis,direct,TRUE
Spodiopsar cineraceus,Spodiopsar cineraceus,direct,TRUE
Streptopelia orientalis,Streptopelia orientalis,direct,TRUE
Tachybaptus ruficollis,Tachybaptus ruficollis,direct,TRUE
Tadorna ferruginea,Tadorna ferruginea,direct,TRUE
Tarsiger cyanurus,Tarsiger cyanurus,direct,TRUE
Tringa ochropus,Tringa ochropus,direct,TRUE
Turdus mandarinus,Turdus mandarinus,direct,TRUE
Upupa epops,Upupa epops,direct,TRUE
Zosterops simplex,Zosterops simplex,direct,TRUE
