grid_cell,block_id,corrected_richness,effective_species,taxon_shannon,taxon_inverse_simpson,cwm_log_body_mass,cwm_clutch_size,cwm_longevity_y,cwm_maturity_y,cwm_avonet_hwi,cwsd_log_body_mass,cwsd_clutch_size,cwsd_longevity_y,cwsd_maturity_y,mean_trait_variability,life_history_trait_volume,life_history_trait_dispersion,life_history_trait_density,block_start,block_end,block_label,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,naive_richness
55,1,57.86441999388186,51,4.475632363387906,77.18817400727944,4.14884593068592,4.773064014036537,15.119163434351071,1.2051761387955773,31.87283076782787,1.4920396231500723,1.5456045272514956,6.640286590300238,0.42880396711635105,2.526683676954539,0.5937365772625115,1.560644912573089,97.45806845970684,2000,2004,2000-2004,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,NA
55,2,47.53642152240095,40,4.4917192054265165,74.32898703146626,4.3418307522029345,4.800730709272915,15.835256068348315,1.2516055386579583,34.430293424297055,1.5484905325428266,1.718378260186069,7.000004392876062,0.4987826794776913,2.6914139662706624,0.7934649241665545,1.6745615030914844,59.90992175530961,2005,2009,2005-2009,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,NA
55,3,50.7650354423285,40,4.594845166026243,82.87488054384283,4.437275958713648,4.835040434300372,16.167494885666212,1.2775725452219606,34.767979923710115,1.5753049800038463,1.7922182766064538,7.035121963810728,0.5437152363914292,2.736590114203114,1.012600023913489,1.737867464154818,50.13335398327582,2010,2014,2010-2014,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,3
55,4,58.519262839910645,49,4.702037728574644,95.85009547154193,4.573582002064187,4.872676413829995,16.596324932722176,1.3144935700635743,35.44041940260453,1.6047507081799854,1.8945169841888356,7.05886785129626,0.597339465115904,2.7888687521952464,1.2737778347536057,1.8243728164200375,45.94149877889056,2015,2019,2015-2019,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,NA
55,5,70.95442169233033,73,4.7804685713066615,107.47836671386871,4.68866822942706,4.903783233993619,16.91090578088572,1.3423774169224865,36.19437061785772,1.619659311263896,1.987448991954761,7.03402717851027,0.627383790434082,2.817129818040752,1.4087144779415721,1.8874124355938875,50.36820647716324,2020,2024,2020-2024,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,NA
56,1,65.51310743819568,64,4.50963861726118,82.1038037779517,4.201812284210933,4.703821450574238,15.638395088472606,1.2554839863410705,32.722919982398324,1.4764767393009353,1.6752806289274154,6.705586745023657,0.44232745802017287,2.5749178928180454,0.6353738975055712,1.6375348584357448,103.10953549617804,2000,2004,2000-2004,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,NA
56,2,55.10000802010601,47,4.567449668691762,82.4457639935899,4.401212229344766,4.761759043813296,16.51850535170246,1.3202758605667777,34.6536367488681,1.5581447127280057,1.877232034131106,7.015061563534124,0.5348273309036875,2.746316410324231,1.1121383346701401,1.8173183607829162,49.544203542312616,2005,2009,2005-2009,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,NA
56,3,59.02611326242779,50,4.65778513975904,91.10558201608319,4.48873310009864,4.807978867916883,16.75962462529462,1.3427180174351399,34.91698670326397,1.5871468906350672,1.9411196538388085,6.998800036747991,0.5868797784510092,2.7784865899182187,1.3733713131571992,1.8784613629255624,42.97899096693272,2010,2014,2010-2014,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,3
56,4,67.08980258552812,56,4.740155198056324,101.67312036523826,4.591311204889992,4.855825899115881,16.94907091576601,1.3562456916316565,35.465544861798065,1.6015711976466598,2.019331955190724,6.925547477898234,0.6092620663133516,2.7889281742622423,1.4566181961892983,1.9128193203783341,46.05860530991836,2015,2019,2015-2019,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,NA
56,5,78.15194110906164,74,4.808593553498984,111.61610170566875,4.677877466718341,4.895464706734304,17.08724288124523,1.3654310894205446,36.02075167202011,1.6103478977538992,2.086403910324114,6.878139732982374,0.6180958135116154,2.7982468386430006,1.4603089923727752,1.936139061751416,53.517400438709124,2020,2024,2020-2024,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,61
