response,model_id,term,estimate,std.error,statistic,p_value
richness_trend,community_driver,(Intercept),2.1128202381344408,0.2903465981703619,7.276889935850861,5.833871365768825e-13
richness_trend,community_driver,bio4,-0.0021209525617676465,1.3140435165682525e-4,-16.14065694952563,1.2265876026640218e-53
richness_trend,community_driver,elev_sd,-0.004239072567446122,2.820472271293062e-4,-15.029655177225672,2.936185676137053e-47
richness_trend,community_driver,texture_shannon,3.410877806824926e-4,8.08532670531627e-6,42.186023288115294,3.392761916566085e-247
richness_trend,community_driver,npp_mean,-0.0018987402280698795,2.5142118697061303e-4,-7.552029528409675,7.950336313146213e-14
richness_trend,community_driver,landcover_built,-37.48460234278038,1.0486707873524197,-35.74487131220447,1.9276124273064876e-196
richness_trend,community_driver,centroid_lat,-0.12493913834603511,0.004529669254371389,-27.582397594584137,1.0715775313384212e-132
trait_volume_trend,community_driver,(Intercept),0.04529196874602131,0.005730237378003941,7.90403010525861,5.645238180313875e-15
trait_volume_trend,community_driver,bio4,-4.2629538733000974e-5,2.593376785680476e-6,-16.437850052635298,2.1415800047165674e-55
trait_volume_trend,community_driver,elev_sd,-5.280952823424965e-5,5.566442222651452e-6,-9.487124113020075,1.0605414814323749e-20
trait_volume_trend,community_driver,texture_shannon,2.589117775639366e-8,1.5957080810360297e-7,0.1622551020709474,0.8711297275607398
trait_volume_trend,community_driver,npp_mean,1.2834046002665136e-4,4.962011238567315e-6,25.864604866091998,9.920480775261738e-120
trait_volume_trend,community_driver,landcover_built,-0.43793650546895796,0.020696411050704914,-21.160021628679527,7.70248674650899e-86
trait_volume_trend,community_driver,centroid_lat,4.178864415053069e-4,8.939688026296195e-5,4.6745081067268694,3.247456292147485e-6
trait_dispersion_trend,community_driver,(Intercept),0.03490693262611136,0.0018785219762916328,18.582126302839804,1.1342407125588583e-68
trait_dispersion_trend,community_driver,bio4,-2.2969252476119072e-5,8.501768711023859e-7,-27.017028170074635,2.1113290981291896e-128
trait_dispersion_trend,community_driver,elev_sd,-5.633917177945271e-5,1.824825632031819e-6,-30.873728859629665,4.182762390579699e-158
trait_dispersion_trend,community_driver,texture_shannon,1.322074932327823e-7,5.231149253046302e-8,2.5273125815669037,0.011609527011489063
trait_dispersion_trend,community_driver,npp_mean,2.8420290797312366e-5,1.6266773160279986e-6,17.471375863719977,1.1410943114373413e-61
trait_dispersion_trend,community_driver,landcover_built,-0.15035483727915355,0.0067848259023882,-22.160456206581504,8.391296695814937e-93
trait_dispersion_trend,community_driver,centroid_lat,9.278252208153732e-5,2.9306640040867474e-5,3.1659215096699627,0.0015811713972314657
body_mass_cwm_trend,community_driver,(Intercept),0.09285720441432593,0.003115658788136098,29.80339335228571,8.895852880451315e-150
body_mass_cwm_trend,community_driver,bio4,-3.6668949014725035e-5,1.4100772167431778e-6,-26.004922694530478,8.85019339318776e-121
body_mass_cwm_trend,community_driver,elev_sd,-7.516043753955848e-5,3.0265996826290468e-6,-24.83329327328502,4.483911089985715e-112
body_mass_cwm_trend,community_driver,texture_shannon,-1.6322157581092186e-6,8.676223301086908e-8,-18.812514402490585,3.719691325298455e-70
body_mass_cwm_trend,community_driver,npp_mean,5.452997560207084e-5,2.6979569784694717e-6,20.211580850709204,2.189917310474436e-79
body_mass_cwm_trend,community_driver,landcover_built,-0.10694780011875045,0.011253103618452134,-9.503849226393344,9.12543128112071e-21
body_mass_cwm_trend,community_driver,centroid_lat,9.244572231310123e-4,4.860709203643331e-5,19.018978186106835,1.7043279983502336e-71
mean_temporal_beta,community_driver,(Intercept),0.03149998231099513,0.003987736069859873,7.899214431235421,5.8574499737494525e-15
mean_temporal_beta,community_driver,bio4,-9.934260505465415e-6,1.8047598151331208e-6,-5.504477893493354,4.441344619672621e-8
mean_temporal_beta,community_driver,elev_sd,-9.738920488148419e-6,3.873749195323979e-6,-2.5140813194370755,0.012052117427719363
mean_temporal_beta,community_driver,texture_shannon,-1.749191739141137e-6,1.1104710419397708e-7,-15.751799669495648,2.272800510494008e-51
mean_temporal_beta,community_driver,npp_mean,5.762076082692373e-6,3.453118935533099e-6,1.6686584477006474,0.09542152049000394
mean_temporal_beta,community_driver,landcover_built,0.20190559264114988,0.014402863165904552,14.018434412340643,9.879692114516512e-42
mean_temporal_beta,community_driver,centroid_lat,0.0022936616509844562,6.22122855374164e-5,36.868307138547046,2.5239612185430805e-205
