grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
1,1,2000-2004,27.358562231774805,2000,2004
1,2,2005-2009,28.39925824309596,2005,2009
1,3,2010-2014,30.006945055673,2010,2014
1,4,2015-2019,31.221601943769826,2015,2019
1,5,2020-2024,33.70384953130857,2020,2024
2,1,2000-2004,26.532385160486786,2000,2004
2,2,2005-2009,27.57151823062961,2005,2009
2,3,2010-2014,29.154343465680036,2010,2014
2,4,2015-2019,30.35377723086145,2015,2019
2,5,2020-2024,32.89216221719908,2020,2024
3,1,2000-2004,27.434630384697904,2000,2004
3,2,2005-2009,28.497261007724,2005,2009
3,3,2010-2014,30.109215590421925,2010,2014
3,4,2015-2019,31.300425847480593,2015,2019
3,5,2020-2024,33.79255221208174,2020,2024
4,1,2000-2004,30.11353877424115,2000,2004
4,2,2005-2009,31.13818843445565,2005,2009
4,3,2010-2014,32.72414774975434,2010,2014
4,4,2015-2019,33.80170554102057,2015,2019
4,5,2020-2024,36.05280878768096,2020,2024
5,1,2000-2004,26.753426356248983,2000,2004
5,2,2005-2009,27.861133846482467,2005,2009
5,3,2010-2014,29.53224790891683,2010,2014
5,4,2015-2019,30.834674880243497,2015,2019
5,5,2020-2024,33.43890180412228,2020,2024
6,1,2000-2004,26.508668781586067,2000,2004
6,2,2005-2009,27.62124162349209,2005,2009
6,3,2010-2014,29.293429639859255,2010,2014
6,4,2015-2019,30.613523538919672,2015,2019
6,5,2020-2024,33.25014787420035,2020,2024
7,1,2000-2004,26.640238838139226,2000,2004
7,2,2005-2009,27.771157154166143,2005,2009
7,3,2010-2014,29.473116930960508,2010,2014
7,4,2015-2019,30.780072727489987,2015,2019
7,5,2020-2024,33.46341220871523,2020,2024
8,1,2000-2004,27.1452234132292,2000,2004
8,2,2005-2009,28.222515589646907,2005,2009
8,3,2010-2014,29.88787995240123,2010,2014
8,4,2015-2019,31.139921460035225,2015,2019
8,5,2020-2024,33.711679816347335,2020,2024
9,1,2000-2004,27.387687088097955,2000,2004
9,2,2005-2009,28.474816908376607,2005,2009
9,3,2010-2014,30.142975572455935,2010,2014
9,4,2015-2019,31.392021934449044,2015,2019
9,5,2020-2024,33.95074142282434,2020,2024
10,1,2000-2004,27.211327771660436,2000,2004
10,2,2005-2009,28.275385617965586,2005,2009
10,3,2010-2014,29.928127636322248,2010,2014
10,4,2015-2019,31.16822385573995,2015,2019
10,5,2020-2024,33.73049262534501,2020,2024
11,1,2000-2004,26.5961121089999,2000,2004
11,2,2005-2009,27.757293783920876,2005,2009
11,3,2010-2014,29.50077249809269,2010,2014
11,4,2015-2019,30.845524332966292,2015,2019
11,5,2020-2024,33.57620510059752,2020,2024
12,1,2000-2004,26.408061577247555,2000,2004
12,2,2005-2009,27.57268877540567,2005,2009
12,3,2010-2014,29.315601091903023,2010,2014
12,4,2015-2019,30.663894151797148,2015,2019
12,5,2020-2024,33.42320268436782,2020,2024
13,1,2000-2004,26.634155310867314,2000,2004
13,2,2005-2009,27.793419951956366,2005,2009
13,3,2010-2014,29.535072809979383,2010,2014
13,4,2015-2019,30.871321969687486,2015,2019
13,5,2020-2024,33.602355977486724,2020,2024
14,1,2000-2004,27.490624253133056,2000,2004
14,2,2005-2009,28.604298177847525,2005,2009
14,3,2010-2014,30.32138177869046,2010,2014
14,4,2015-2019,31.597002880105535,2015,2019
14,5,2020-2024,34.19697650998444,2020,2024
15,1,2000-2004,27.597944043431344,2000,2004
15,2,2005-2009,28.69435720303917,2005,2009
15,3,2010-2014,30.391748218336996,2010,2014
15,4,2015-2019,31.645830281160602,2015,2019
15,5,2020-2024,34.20375210437217,2020,2024
16,1,2000-2004,27.698887154531675,2000,2004
16,2,2005-2009,28.829251135685457,2005,2009
16,3,2010-2014,30.565525854299498,2010,2014
16,4,2015-2019,31.846926081971315,2015,2019
16,5,2020-2024,34.45974468421714,2020,2024
17,1,2000-2004,24.405551036445967,2000,2004
17,2,2005-2009,25.468998291375712,2005,2009
17,3,2010-2014,27.043433521883117,2010,2014
17,4,2015-2019,28.41688207261534,2015,2019
17,5,2020-2024,31.199999568092732,2020,2024
18,1,2000-2004,26.056346115568875,2000,2004
18,2,2005-2009,27.073069385279894,2005,2009
18,3,2010-2014,28.616611838116004,2010,2014
18,4,2015-2019,29.840113158006194,2015,2019
18,5,2020-2024,32.36077937994234,2020,2024
19,1,2000-2004,25.48991864400331,2000,2004
19,2,2005-2009,26.4874111934318,2005,2009
19,3,2010-2014,27.960504629760667,2010,2014
19,4,2015-2019,29.20568027102344,2015,2019
19,5,2020-2024,31.734178112768095,2020,2024
20,1,2000-2004,24.794524725293957,2000,2004
20,2,2005-2009,25.874735602130126,2005,2009
20,3,2010-2014,27.430336993788863,2010,2014
20,4,2015-2019,28.74220151056648,2015,2019
20,5,2020-2024,31.456840525147587,2020,2024
21,1,2000-2004,23.81531197034619,2000,2004
21,2,2005-2009,24.996925960889765,2005,2009
21,3,2010-2014,26.651304655976244,2010,2014
21,4,2015-2019,28.063804497726764,2015,2019
21,5,2020-2024,31.050155055194534,2020,2024
22,1,2000-2004,24.87022403567917,2000,2004
22,2,2005-2009,26.06725601203066,2005,2009
22,3,2010-2014,27.779613258888748,2010,2014
22,4,2015-2019,29.1828820524046,2015,2019
22,5,2020-2024,32.087729286113856,2020,2024
23,1,2000-2004,27.726210515441544,2000,2004
23,2,2005-2009,28.871797591889866,2005,2009
23,3,2010-2014,30.594726187686817,2010,2014
23,4,2015-2019,31.808656822200973,2015,2019
23,5,2020-2024,34.418114355316284,2020,2024
24,1,2000-2004,27.313085794623866,2000,2004
24,2,2005-2009,28.4418624485007,2005,2009
24,3,2010-2014,30.14537457899681,2010,2014
24,4,2015-2019,31.363523011922062,2015,2019
24,5,2020-2024,33.9974952873116,2020,2024
25,1,2000-2004,26.986175147095146,2000,2004
25,2,2005-2009,28.10412114115184,2005,2009
25,3,2010-2014,29.786099715628662,2010,2014
25,4,2015-2019,31.011852153627586,2015,2019
25,5,2020-2024,33.651927156519235,2020,2024
26,1,2000-2004,27.352170294457984,2000,2004
26,2,2005-2009,28.48891880608139,2005,2009
26,3,2010-2014,30.18508832081245,2010,2014
26,4,2015-2019,31.385353078065517,2015,2019
26,5,2020-2024,34.00115140479317,2020,2024
27,1,2000-2004,27.225617616013647,2000,2004
27,2,2005-2009,28.36834745282912,2005,2009
27,3,2010-2014,30.06397457715839,2010,2014
27,4,2015-2019,31.265087782589685,2015,2019
27,5,2020-2024,33.89809532877455,2020,2024
28,1,2000-2004,26.59260325959231,2000,2004
28,2,2005-2009,27.616782348914917,2005,2009
28,3,2010-2014,29.177336288136775,2010,2014
28,4,2015-2019,30.388218365175593,2015,2019
28,5,2020-2024,32.89452253348067,2020,2024
29,1,2000-2004,27.30724147720405,2000,2004
29,2,2005-2009,28.346084920498065,2005,2009
29,3,2010-2014,29.98733845893454,2010,2014
29,4,2015-2019,31.21711961715145,2015,2019
29,5,2020-2024,33.71071245864307,2020,2024
30,1,2000-2004,22.306925497758257,2000,2004
30,2,2005-2009,23.48384228104283,2005,2009
30,3,2010-2014,25.14558427084653,2010,2014
30,4,2015-2019,26.618220613145564,2015,2019
30,5,2020-2024,29.8994853064923,2020,2024
31,1,2000-2004,22.475247699081198,2000,2004
31,2,2005-2009,23.67030632053261,2005,2009
31,3,2010-2014,25.368245392105553,2010,2014
31,4,2015-2019,26.852967188187975,2015,2019
31,5,2020-2024,30.148529203527424,2020,2024
32,1,2000-2004,22.45011538860724,2000,2004
32,2,2005-2009,23.633378798572735,2005,2009
32,3,2010-2014,25.302716690947076,2010,2014
32,4,2015-2019,26.77634446021674,2015,2019
32,5,2020-2024,30.036458249203424,2020,2024
33,1,2000-2004,22.206176666025545,2000,2004
