species,block_id,block_label,detection_prob_mean,detection_prob_median,detection_prob_l95,detection_prob_u95
Anas zonorhyncha,1,2000-2004,0.18684026034453338,0.18606654524545035,0.1712033850253451,0.2043660615525764
Anas zonorhyncha,2,2005-2009,0.18684526477413158,0.1860692942621751,0.1712091118340929,0.20437550653218964
Anas zonorhyncha,3,2010-2014,0.17999057186064826,0.1797782092961492,0.16331927118494158,0.19469513433751706
Anas zonorhyncha,4,2015-2019,0.2780929615428371,0.2785958026612958,0.25797049314600373,0.29778161867872716
Anas zonorhyncha,5,2020-2024,0.4099286379004608,0.4094194993325977,0.38537127806213245,0.4284898581779289
Acridotheres cristatellus,1,2000-2004,0.24005338855627964,0.23915801400499467,0.21702456864686906,0.26437840974582655
Acridotheres cristatellus,2,2005-2009,0.2400613317384285,0.2391643388523339,0.21703913736308073,0.264379200262313
Acridotheres cristatellus,3,2010-2014,0.26597842638893,0.26484233478405705,0.2455620188467041,0.2925484401475211
Acridotheres cristatellus,4,2015-2019,0.3447884887986871,0.34491379041521064,0.32213990478039767,0.37426607516410487
Acridotheres cristatellus,5,2020-2024,0.4901345157092192,0.4907444022655191,0.4707924212594007,0.5106002534554087
Corvus macrorhynchos,1,2000-2004,0.19831112726660804,0.1972163690481796,0.18195500855449648,0.21389093694129513
Corvus macrorhynchos,2,2005-2009,0.19831686392680112,0.19722410184251837,0.18195354504290312,0.2138973099996487
Corvus macrorhynchos,3,2010-2014,0.2290961318593314,0.2300944154528301,0.21312504097636972,0.2463760631782403
Corvus macrorhynchos,4,2015-2019,0.2697084545596346,0.2689541085072642,0.2543184386972814,0.28498666351956997
Corvus macrorhynchos,5,2020-2024,0.3740615221815001,0.37468361031155833,0.3596148076122755,0.3899065117108347
Fulica atra,1,2000-2004,0.1576341929653386,0.1589720201345899,0.1423443678258482,0.16987544313452524
Fulica atra,2,2005-2009,0.1576368873350126,0.158974236999411,0.14234486177459754,0.1698782486396351
Fulica atra,3,2010-2014,0.16191730123819234,0.16289311858968897,0.14721637378613867,0.17406917847927267
Fulica atra,4,2015-2019,0.23559633063447533,0.23676397067554356,0.21783103234266293,0.24841074727595874
Fulica atra,5,2020-2024,0.35452541404199905,0.35554188185045804,0.3328005626778954,0.36994245473260773
Milvus migrans,1,2000-2004,0.14781223994304205,0.14681307716880143,0.1357857026075876,0.16312738644269562
Milvus migrans,2,2005-2009,0.1478097477494128,0.146809389892543,0.13578645860261893,0.16312420854382506
Milvus migrans,3,2010-2014,0.18918183431148247,0.18859020155471534,0.17373141399038944,0.20603523307529983
Milvus migrans,4,2015-2019,0.2106956602035584,0.21057730492167348,0.1975083004451944,0.22831476603359277
Milvus migrans,5,2020-2024,0.31173205786086383,0.3116083435175032,0.2973127690226311,0.3264002614912342
Actitis hypoleucos,1,2000-2004,0.09283370974227044,0.09329100395038392,0.08487621712356805,0.10111155523868948
Actitis hypoleucos,2,2005-2009,0.09283373966533892,0.09329016549318214,0.08487764538193655,0.10111264799472507
Actitis hypoleucos,3,2010-2014,0.09182830509927252,0.09189724948566977,0.08359250770355801,0.10027387073136526
Actitis hypoleucos,4,2015-2019,0.15329457525625545,0.15304170749082813,0.14331362421734611,0.16457275444885613
Actitis hypoleucos,5,2020-2024,0.2585294755877276,0.258035580426362,0.24739382787191794,0.2720531796245668
Podiceps cristatus,1,2000-2004,0.18609307693848426,0.18622474306265716,0.16946097612192937,0.2059947275353661
Podiceps cristatus,2,2005-2009,0.18610156319841367,0.18623324192931667,0.16946824112745654,0.20599859087960534
Podiceps cristatus,3,2010-2014,0.19505632437371417,0.1952457730883806,0.1794855695575306,0.21157494764321372
Podiceps cristatus,4,2015-2019,0.2642331880386057,0.26429305786873564,0.2459085294896685,0.2851671471934691
Podiceps cristatus,5,2020-2024,0.3779857343532589,0.3769651078799052,0.36011545067474454,0.3977904267993179
Lanius cristatus,1,2000-2004,0.10561448857166417,0.10600704253611845,0.09639560760058051,0.1152935922417586
Lanius cristatus,2,2005-2009,0.10561615236647076,0.10600911009686007,0.09639943937399474,0.11529520147444454
Lanius cristatus,3,2010-2014,0.09452926354196374,0.09381667577212582,0.08575463634584507,0.104762657236618
Lanius cristatus,4,2015-2019,0.16682289815313656,0.16684508374408016,0.15468812360690495,0.17835849008242202
Lanius cristatus,5,2020-2024,0.26619365768927705,0.2667988989355352,0.2522121834739779,0.27824152049205186
Phoenicurus fuliginosus,1,2000-2004,0.26752589670151977,0.26624207787161175,0.2478730642358904,0.2910261092886797
Phoenicurus fuliginosus,2,2005-2009,0.2675280757035922,0.2662546523242939,0.24787399161901613,0.2910323519704122
Phoenicurus fuliginosus,3,2010-2014,0.28245504811644717,0.2824428285377249,0.2656510945547194,0.3025512054989945
Phoenicurus fuliginosus,4,2015-2019,0.3502007031619373,0.3485287576435373,0.3320745500537075,0.3731890394312816
