grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
55,3.7162844714406624,0.21102687119451718,0.08033463593701494,0.1311395847343533,57.12791229817046,1.0164587676075465,G00055,121.7667216778852,53.22062862484775,4638.8653776577585,-2.7025031805038453,391.55,13.553676986694336,24.235887241363525,691.1,70.53920149369725,29134.695804195806,51501.793706293705,181443.7902097902,467.2126505178077,0.02360097958811307,0.1991356549312342,0.005322933434708624,0.10672152731223486,0.47064219987415584
56,3.7267461907154016,0.19943500512535664,0.06927093662267617,0.114222934056004,64.97619448306385,1.2075621467789968,G00056,122.6259880512578,53.26185729168209,6302.303486006403,-3.6829461753368378,447.4166666666667,14.1509637037913,22.82476043701172,826.6666666666666,63.364142010711575,26023.00699300699,47410.381118881116,123878.6958041958,662.9672996830706,0.5189446592477265,0.13443953313946813,9.387412733643082e-4,0.10310284443977621,0.38933692581099855
57,3.3511347351994236,0.2063752950603392,0.0762486914332053,0.1142608280128746,67.38745368637962,1.0770932170068377,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,0.0907159798453819,0.4115909518046458
128,4.797941789988777,0.17904534251544588,0.05709667113021701,0.10072366993394617,68.82558125411218,0.9647512256450245,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,0.08196157152230292,0.3459341508924139
129,1.3660857327837,0.05605030026802924,0.027804358257472284,0.09046854348058574,60.87941524662756,1.3187815775075542,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,0.11220276309985751,0.4706370676338088
130,2.318218565662151,0.06829420372667218,0.0401041664390733,0.11039868827136953,57.36249816530214,1.3106439385214192,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,0.13143269170712202,0.562626896851222
198,2.2881737757434943,0.19758503328466842,0.084966310999148,0.14429567684032185,52.256863017262205,1.0877119726336193,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,0.13898154917565772,0.5975745406318348
199,3.570832298043912,0.24106672245153382,0.09415678602813259,0.14036890880530264,52.75881043947268,1.1309283638757368,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,0.12506005772254203,0.5152988595902037
203,2.6144399813394616,0.1501841474380376,0.06546174108075034,0.1261975250641074,55.66141131168189,1.0178795613723586,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,0.10981276379639741,0.48380073005425717
204,2.9789367895006214,0.17851192840807883,0.07436564474841421,0.13291984998878678,55.58850552209436,0.9824502350940727,G00204,126.03928756661632,52.24244350881215,5847.582596973597,4.896234379874335,404.27777777777777,11.842848406897652,28.224805619981552,138.77777777777777,6.548960901462835,30323.255591054312,52666.565495207666,245472.04792332268,518.4001039014072,0.044151438957054166,0.714080618134195,0.016829229221902088,0.11095188908398021,0.5003310118291429
270,2.9313238732571243,0.11728161437487016,0.05695563276461464,0.12966466788070488,55.27229690870553,1.1842435480290239,G00270,120.8482612732761,51.70552270449054,9288.287616787107,0.8182003952781943,250,14.2964007433723,25.937529620002298,1187.764705882353,117.31449687259708,22893.76512455516,40896.70818505338,54368.829181494664,157.87039738433776,8.294805536334227e-7,0.0018521484906251966,6.413652408582308e-4,0.13893435874217755,0.6049119989842395
271,3.067287385845795,0.13157404449678123,0.06157773400496222,0.13637220635142544,55.31853664639515,1.1424809489275747,G00271,121.72172099819515,51.72191801112358,10000,1.8009161949157715,242.375,14.044752558072409,27.4949373404185,919,59.417461933413946,22320.88484848485,39575.38787878788,45383.30303030303,179.70454583650894,1.9615010004551883e-6,0.007301742226893296,8.005969764339734e-4,0.14089019788953625,0.618888466615123
272,3.030743215383487,0.13335998344308084,0.059521247384419135,0.13444700053206513,54.86581668926167,1.134591940439648,G00272,122.62003628231469,51.72191801112358,10000,1.6335864245891571,268.85,13.766549968719483,27.25342502593994,934.3,71.73569910662187,22968.701342281878,41072.96644295302,56823.852348993285,198.96027275997838,1.8031189700915477e-6,0.004687280690040918,0.0010830043890988133,0.13751040893526653,0.590366209781547
274,2.9085302086540867,0.1892286841179259,0.08060812447800153,0.13023002899193042,56.60004850955342,0.9768776870897224,G00274,124.41666685055372,51.72191801112358,10000,0.934585931400458,358.5416666666667,13.736619710922241,25.658666690190632,1001.3333333333334,83.5914842067304,28218.520634920635,49215.850793650796,143898.23492063492,348.3313982104017,0.02667626703934116,0.006338730508191058,0.004337999501659054,0.11108823803267007,0.49863428743644256
276,4.228352746996941,0.20408204955248643,0.07617384916766755,0.11933017058751184,57.48693825262178,1.0432710843045345,G00276,126.17024356538282,51.702582948461824,8899.126060368322,4.491969664891561,394.5833333333333,13.200930635134378,27.148500204086304,529.375,138.0418375458813,29792.61212121212,52309.09090909091,184415.0878787879,429.40547160078455,0.13707683959601516,0.19962236835512012,0.0033768762242895414,0.10414082080258029,0.42587382163148063
277,2.4649125364679167,0.10384381048041882,0.06201060443936883,0.12367646028391985,57.210000919307845,1.1261582754335453,G00277,126.70987310416244,51.494570334539254,207.70376182792654,5.897110915184021,405.65,13.06169056892395,28.562674903869627,241.95,58.74250232112493,27715.365079365078,49308.98095238095,156692.30476190476,315.02647105002694,0.01605411797434811,0.4425477220024705,0.015739571135843337,0.11020112467145693,0.5012124413977032
341,-3.0796252391205745,0.029017193839744927,0.00524841225602434,0.058809244856335825,61.40166977819531,1.6583827745612212,G00341,120.05288481088691,51.1289574617765,6862.295236062493,6.4186140418052675,204.3,11.390176010131835,29.569062614440917,997.05,392.0094621575513,29412.82424242424,49014.736363636366,349322.9121212121,171.8842761466913,0.026516346154551392,0.16891835239419678,0.09664180926843476,0.08904447884232172,0.36438111365005454
342,0.05883004388957171,-0.005341689682725792,-0.009699882847043002,0.039137885168784935,65.93271227338678,1.6024992927055128,G00342,120.82340571407563,51.1620009602833,10000,0.8814119001229604,249.45833333333334,11.771511197090149,21.787750005722046,2142.125,964.0455659671225,28137.679365079366,46250.52380952381,202912.39365079365,128.72808550743827,0.04805656457656567,0.0698291547967214,0.005894408834306146,0.08133131025183898,0.36333244282058924
343,1.5768804323823913,0.017061317942531323,-0.005635589026441449,0.021563401843324823,59.19526406782718,1.4649756577247723,G00343,121.72172099819515,51.1620009602833,10000,3.6944968730211256,182.15,12.90179796218872,26.604474973678588,1434.95,815.9515900887877,32724.272727272728,53599.50606060606,427192.38181818184,347.8895224569328,0.045407015718219666,0.3033330008402178,0.012096913611741448,0.08026008344158095,0.32071058076445014
