grid_cell,block_label,metric,value_mean,value_l95,value_u95,value_sd
56,2000-2004,corrected_richness,85.38019110078311,81.75759940852404,88.83787255869731,1.7474249107857516
57,2000-2004,corrected_richness,89.31414541871165,85.93962318716706,92.78617717143436,1.7751610749657214
128,2000-2004,corrected_richness,80.98899626759155,78.17541549087115,83.91342749265995,1.541693499343532
129,2000-2004,corrected_richness,90.88170877450165,85.99157405948128,95.65038028731183,2.3970520429095536
130,2000-2004,corrected_richness,82.84919378854616,76.56004567094297,89.28695865018157,3.1680624341575347
198,2000-2004,corrected_richness,95.80053251544672,92.96102413786251,98.61581811676356,1.5079031426971534
199,2000-2004,corrected_richness,96.50496600659702,93.64964316483014,98.99597203648347,1.4088325339139363
203,2000-2004,corrected_richness,98.37073498920878,95.94213045391218,100.8541186479907,1.3244389057544588
270,2000-2004,corrected_richness,98.80184385896796,95.73508907229917,101.45431748976034,1.5497139936583635
271,2000-2004,corrected_richness,97.8511121673889,94.89569922299893,100.58232003286443,1.5406421170505276
272,2000-2004,corrected_richness,97.61734965463714,94.70246501566339,100.29157180224819,1.5146244767026142
274,2000-2004,corrected_richness,98.17507274057851,95.42731546438316,100.66944092288881,1.3992303790105833
276,2000-2004,corrected_richness,97.4810684754702,94.93076703362131,99.92258684749129,1.3436168146605496
341,2000-2004,corrected_richness,75.29275075296779,69.22961768432333,81.82274078560245,3.01873770759435
342,2000-2004,corrected_richness,94.59583141196056,90.1895105793435,99.03936216177678,2.242595712425099
343,2000-2004,corrected_richness,95.87908324630895,91.64867624558103,99.80315211508442,2.1891976687074486
344,2000-2004,corrected_richness,95.3747723078369,91.98560045562228,99.14538531913318,1.8964466046833963
345,2000-2004,corrected_richness,104.17255145592523,101.75354858765932,106.41691347409535,1.266782341123044
347,2000-2004,corrected_richness,98.5559410256806,96.1623220884956,100.69721871277282,1.216677732305528
412,2000-2004,corrected_richness,82.9151916894756,79.61684455607522,86.08146947601347,1.6456477028138101
413,2000-2004,corrected_richness,84.56664252838463,81.4068790359501,87.84275584961611,1.699034098776233
414,2000-2004,corrected_richness,86.62266452720766,83.57359125726562,89.7165798116326,1.5796568745334236
415,2000-2004,corrected_richness,84.64137221847696,80.72416675492636,88.00657200695561,1.8401431321177957
416,2000-2004,corrected_richness,84.49927759747902,80.41271445717354,88.1868012042283,1.8985081545999407
417,2000-2004,corrected_richness,95.46550636679484,91.44129225735185,99.01671190375794,2.019156073023586
418,2000-2004,corrected_richness,97.77265698395595,94.56634060592403,101.0059426272919,1.8123860657759865
483,2000-2004,corrected_richness,100.74155703028458,97.75180357355204,103.7841111829521,1.533633509118543
484,2000-2004,corrected_richness,113.07180881594779,110.20644038764844,115.55957685783494,1.4350452523628747
485,2000-2004,corrected_richness,115.97399523960468,113.03461215733095,118.27077794696815,1.452624209568221
486,2000-2004,corrected_richness,111.58757696797706,108.51396322504499,114.3451016353306,1.5638255628289541
487,2000-2004,corrected_richness,118.70498235643119,115.65242960890404,121.63692198239931,1.5003298943570686
488,2000-2004,corrected_richness,114.03400485072805,111.96359100878303,116.25626958061393,1.2168746797293846
554,2000-2004,corrected_richness,98.7888820864984,95.8836195586797,101.60003144046304,1.4978841695941356
555,2000-2004,corrected_richness,95.06408791256369,91.71384106146375,98.4657649485365,1.6972719038196111
556,2000-2004,corrected_richness,95.6566489693474,92.72320187528531,98.47261720675921,1.5468629066950703
557,2000-2004,corrected_richness,100.35870857119419,97.81216546821153,102.81491834769601,1.3790939059830742
558,2000-2004,corrected_richness,95.92928791445107,92.82681805652955,98.8762145251217,1.633008573762027
559,2000-2004,corrected_richness,93.16480905901487,89.82488963934802,96.13803514369002,1.6577861376364946
560,2000-2004,corrected_richness,89.69675253420286,86.7187594223843,92.48372738921286,1.56462033230563
561,2000-2004,corrected_richness,101.57707732317536,99.16019369492655,104.14375703362792,1.3050062401135818
563,2000-2004,corrected_richness,97.93410516581046,95.71604973049246,100.4146931990561,1.2114629462757684
564,2000-2004,corrected_richness,98.82445531072915,96.5815142555507,100.91199063961534,1.2082889680632023
592,2000-2004,corrected_richness,67.26203732476662,63.73734707726779,71.27052264760975,1.9066283954047276
593,2000-2004,corrected_richness,65.94134061655085,63.476078339108206,68.49057485515638,1.3242909009867123
625,2000-2004,corrected_richness,90.20405944275565,88.03066265724715,92.8877239282162,1.3053694403666176
626,2000-2004,corrected_richness,92.73100343373974,90.46018565779582,95.17494429581706,1.2888136366597431
627,2000-2004,corrected_richness,93.51478509563978,90.95451793316896,95.77318066879177,1.3090857008787082
