metric,block_label,slope,se,r2
corrected_richness,2000-2004,-0.5616470133125299,0.07409257455944378,0.042143891210823646
corrected_richness,2005-2009,-0.7062864610330567,0.0770068258222082,0.06051329213571548
corrected_richness,2010-2014,-0.881399298518811,0.07949167462565129,0.08603741418591705
corrected_richness,2015-2019,-1.0392075815319808,0.0814336639342208,0.11087106720373899
corrected_richness,2020-2024,-1.3945064331259602,0.08320595409670288,0.1770052414418067
pd_prob,2000-2004,-1.7663903569177173,1.1672069909938105,0.001750545947926667
pd_prob,2005-2009,-4.382066540176406,1.1846798964752487,0.010367798303197482
pd_prob,2010-2014,-7.147263332688426,1.1985681103414714,0.02650600229226384
pd_prob,2015-2019,-10.14711448873895,1.186081969802573,0.05306783899976337
pd_prob,2020-2024,-15.974436532932103,1.1503078668727407,0.12866615508183246
rao_q,2000-2004,0.00928382935558597,3.4626351493413003e-4,0.35501529862867953
rao_q,2005-2009,0.008895143399574,3.3679935567664616e-4,0.3481507822627145
rao_q,2010-2014,0.008676378737119394,3.1943643134697223e-4,0.3609780057049252
rao_q,2015-2019,0.007478763773902554,3.046563475177342e-4,0.31573380192312717
rao_q,2020-2024,0.0060596988268937935,2.675418258353489e-4,0.2820237150224177
shannon,2000-2004,-0.01623295196931154,7.588563184249328e-4,0.25946479112980936
shannon,2005-2009,-0.01709002936097901,7.485824483909117e-4,0.2852460900226458
shannon,2010-2014,-0.01775097773196109,7.341732352329919e-4,0.3092084245496013
shannon,2015-2019,-0.01874967359254392,7.146398094992187e-4,0.345151972455696
shannon,2020-2024,-0.01949445380785817,6.587206078102222e-4,0.4014198124606557
trait_volume,2000-2004,0.00518724494403437,3.2027566024846074e-4,0.16725993539251258
trait_volume,2005-2009,0.004958534506868447,3.0328420022983723e-4,0.1699003135896043
trait_volume,2010-2014,0.004838825494507346,2.725806315843309e-4,0.19438916527661665
trait_volume,2015-2019,0.004305917680002669,2.6540238556882115e-4,0.16774032390794746
trait_volume,2020-2024,0.0034408456161163703,2.177772951715164e-4,0.16047135424555803
