fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,4,NA,0.04092505260671353,TRUE
[b] = X2 | X1+X3+X4,4,NA,0.12877878990478542,TRUE
[c] = X3 | X1+X2+X4,3,NA,0.0013434650059840347,TRUE
[d] = X4 | X1+X2+X3,2,NA,0.19562020777860023,TRUE
[e],0,NA,0.03603434281773188,FALSE
[f],0,NA,0.011723024713071406,FALSE
[g],0,NA,-0.002411111312638159,FALSE
[h],0,NA,0.20277060985633533,FALSE
[i],0,NA,0.019396289373943776,FALSE
[j],0,NA,0.004130366584561451,FALSE
[k],0,NA,-0.12602541927734123,FALSE
[l],0,NA,-0.007509282897864122,FALSE
[m],0,NA,-0.013213520261680989,FALSE
[n],0,NA,0.019515453899868196,FALSE
[o],0,NA,0.02945487881989406,FALSE
[p] = Residuals,0,NA,0.4594668523880352,FALSE
