year,source_short,n_events,n_visits,n_observers,n_birding_days,n_grids_round1,n_species,total_duration,mean_duration,median_duration
2000,China_Birdwatch,2,1,1,1,1,2,24611520,12305760,12305760
2000,eBird_GBIF,3747,178,34,125,103,574,0,NA,NA
2000,Combined,3749,179,35,125,104,574,24611520,12305760,12305760
2001,eBird_GBIF,2988,155,31,125,108,636,0,NA,NA
2001,Combined,2988,155,31,125,108,636,0,NA,NA
2002,China_Birdwatch,114,5,1,5,4,80,71376,626.1052631578948,323
2002,eBird_GBIF,13085,687,76,215,263,778,0,NA,NA
2002,Combined,13199,692,77,218,266,785,71376,626.1052631578948,323
2003,China_Birdwatch,127,11,1,11,8,72,28645,225.5511811023622,240
2003,eBird_GBIF,3089,232,38,164,125,580,0,NA,NA
2003,Combined,3216,243,39,173,131,592,28645,225.5511811023622,240
2004,China_Birdwatch,97,7,2,7,5,73,15266,157.38144329896906,180
2004,eBird_GBIF,11023,527,80,241,263,694,0,NA,NA
2004,Combined,11120,534,82,245,267,700,15266,157.38144329896906,180
2005,China_Birdwatch,231,12,3,12,13,186,303150,1312.3376623376623,420
2005,eBird_GBIF,9719,606,71,273,236,789,0,NA,NA
2005,Combined,9950,618,74,273,245,814,303150,1312.3376623376623,420
2006,China_Birdwatch,258,15,6,15,15,153,515155,1996.7248062015506,367.5
2006,eBird_GBIF,8451,689,105,295,275,775,0,NA,NA
2006,Combined,8709,704,111,296,284,798,515155,1996.7248062015506,367.5
2007,China_Birdwatch,945,47,6,44,27,348,258040090,273058.2962962965,90
2007,eBird_GBIF,18390,1051,136,318,423,918,0,NA,NA
2007,Combined,19335,1098,142,322,442,964,258040090,273058.2962962965,90
2008,China_Birdwatch,811,42,12,39,30,294,594010,732.4414303329224,240
2008,eBird_GBIF,14726,873,130,313,346,882,0,NA,NA
2008,Combined,15537,915,142,316,367,920,594010,732.4414303329224,240
2009,China_Birdwatch,630,37,11,31,32,277,1479505,2348.420634920634,480
2009,eBird_GBIF,15642,967,168,327,345,847,0,NA,NA
2009,Combined,16272,1004,179,328,365,890,1479505,2348.420634920634,480
2010,China_Birdwatch,1073,83,14,73,52,350,13178803,12282.202236719515,300
2010,eBird_GBIF,30200,1537,184,346,471,903,0,NA,NA
2010,Combined,31273,1620,198,347,504,964,13178803,12282.202236719515,300
2011,China_Birdwatch,2144,130,17,106,67,430,313845214,146383.02891791103,420
2011,eBird_GBIF,24847,1287,191,323,522,924,0,NA,NA
2011,Combined,26991,1417,208,329,572,977,313845214,146383.02891791103,420
2012,China_Birdwatch,1522,127,27,102,88,499,102014202,67026.41392904085,666
2012,eBird_GBIF,30007,1795,261,351,658,980,0,NA,NA
2012,Combined,31529,1922,288,353,714,1048,102014202,67026.41392904085,666
2013,China_Birdwatch,1829,132,29,108,93,512,437859112,239398.09294696458,660
2013,eBird_GBIF,46132,2419,291,364,782,1068,0,NA,NA
2013,Combined,47961,2551,320,364,840,1123,437859112,239398.09294696458,660
2014,China_Birdwatch,3162,215,38,143,140,575,104959406,33193.993042378235,300
2014,eBird_GBIF,66929,3090,362,364,1012,1091,0,NA,NA
2014,Combined,70091,3305,400,365,1099,1153,104959406,33193.993042378235,300
2015,China_Birdwatch,11607,635,69,275,339,796,782920953,67452.48151977234,0
2015,eBird_GBIF,86068,3711,419,365,1170,1084,0,NA,NA
2015,Combined,97675,4346,488,365,1388,1196,782920953,67452.48151977234,0
2016,China_Birdwatch,9966,557,82,257,319,805,186795250,18743.252056993897,240
2016,eBird_GBIF,118292,5044,568,366,1244,1109,0,NA,NA
2016,Combined,128258,5601,650,366,1430,1239,186795250,18743.252056993897,240
2017,China_Birdwatch,11228,678,109,278,340,862,607159762,54075.50427502768,370
2017,eBird_GBIF,147259,7089,762,365,1700,1152,0,NA,NA
2017,Combined,158487,7767,871,365,1881,1291,607159762,54075.50427502768,370
2018,China_Birdwatch,19885,1183,142,341,504,946,924670870,46500.92381191799,420
2018,eBird_GBIF,249873,10545,911,365,2228,1197,0,NA,NA
2018,Combined,269758,11728,1053,365,2464,1344,924670870,46500.92381191799,420
2019,China_Birdwatch,32600,1767,185,358,699,1049,985378641,30226.338680981637,420
2019,eBird_GBIF,317448,13209,1080,365,2628,1196,0,NA,NA
2019,Combined,350048,14976,1265,365,2960,1360,985378641,30226.338680981637,420
2020,China_Birdwatch,57286,3093,301,362,1004,963,1121188238,19571.766888941554,300
2020,eBird_GBIF,264142,11654,647,366,2097,1161,0,NA,NA
2020,Combined,321428,14747,948,366,2629,1281,1121188238,19571.766888941554,300
2021,China_Birdwatch,177258,9526,598,365,2095,1148,1506551341,8499.200831554852,184
2021,eBird_GBIF,352453,16278,775,365,2758,1224,0,NA,NA
2021,Combined,529711,25804,1373,365,3896,1381,1506551341,8499.200831554852,184
2022,China_Birdwatch,362106,19121,1009,365,2915,1142,1844881762,5094.866591550661,150
2022,eBird_GBIF,363558,16846,787,365,2473,1174,0,NA,NA
2022,Combined,725664,35967,1796,365,4287,1346,1844881762,5094.866591550661,150
2023,China_Birdwatch,961975,49723,2479,365,5991,1278,1973464956,2051.4721858673956,120
2023,eBird_GBIF,625962,26900,1443,365,4084,1239,0,NA,NA
2023,Combined,1587937,76623,3922,365,7780,1465,1973464956,2051.4721858673956,120
2024,China_Birdwatch,3008934,156515,9246,366,10839,1348,1812369532,602.3294402608933,106
2024,Combined,3008934,156515,9246,366,10839,1348,1812369532,602.3294402608933,106
