sample_slot,parameter,rhat,ess
beta.comm.samples,(Intercept),1.0337840946917212,434.33226028352135
beta.comm.samples,bio7,1.0037002550340295,319.64736929573013
beta.comm.samples,bio11,1.0085614562401535,355.2196192942056
beta.comm.samples,bio13,1.0011964929747104,351.250493073494
beta.comm.samples,elev_mean,1.0083153813517218,419.12651129215266
beta.comm.samples,elev_sd,1.0411490615581862,395.36094911019904
beta.comm.samples,texture_contrast,1.0061346059078873,332.6743522291482
beta.comm.samples,npp_mean,1.021312735476321,420.49931849943226
beta.comm.samples,landcover_trees,1.0389346600359572,333.83999642347044
beta.comm.samples,landcover_shrubs,1.0037945435715623,223.6232496824879
beta.comm.samples,landcover_grassland,1.0166419485199083,317.1259680586806
beta.comm.samples,landcover_water,1.014102258318223,435.49139229774994
beta.comm.samples,habitat_diversity_shannon,0.9979026839368763,301.516889802946
beta.comm.samples,hfi_mean,1.0026048113840393,386.38582028022864
beta.comm.samples,centroid_lat,0.9997428035748512,800
beta.comm.samples,centroid_lon,1.001039373055829,746.4826793455493
beta.comm.samples,year_scaled,1.0076791024322438,155.18288681579844
alpha.comm.samples,(Intercept),1.0006741228108778,849.0386596972191
alpha.comm.samples,log_events,1.0002718385589826,799.9999999999999
alpha.comm.samples,log_observers,0.9978579526164407,799.9999999999999
alpha.comm.samples,duration_min,0.999975854604457,768.4998995393886
tau.sq.beta.samples,(Intercept),1.0175983531425852,277.13196493894884
tau.sq.beta.samples,bio7,1.008860379964696,178.52017506865909
tau.sq.beta.samples,bio11,1.0511929777998115,120.93637268810332
tau.sq.beta.samples,bio13,1.0192930966070395,245.68653755499628
tau.sq.beta.samples,elev_mean,1.003525001878679,223.6701878350595
tau.sq.beta.samples,elev_sd,1.00036585376991,137.80553308348027
tau.sq.beta.samples,texture_contrast,1.0536857767776004,222.21898177098737
tau.sq.beta.samples,npp_mean,1.002039365961562,311.62352100650065
tau.sq.beta.samples,landcover_trees,1.008679641564118,268.81719058545144
tau.sq.beta.samples,landcover_shrubs,1.0368875495801324,64.0123446164906
tau.sq.beta.samples,landcover_grassland,1.03862229566987,163.11411116160596
tau.sq.beta.samples,landcover_water,1.0924449308274653,107.0371713585711
tau.sq.beta.samples,habitat_diversity_shannon,1.0169390821294395,152.09018093946676
tau.sq.beta.samples,hfi_mean,1.0264330841070752,222.24721498139837
tau.sq.beta.samples,centroid_lat,1.000113220716874,756.2568947523303
tau.sq.beta.samples,centroid_lon,1.0004576637243017,644.3604322851825
tau.sq.beta.samples,year_scaled,1.0158538580266696,79.07539866669504
tau.sq.alpha.samples,(Intercept),0.998765472069578,690.2967330179224
tau.sq.alpha.samples,log_events,0.9994888321352883,799.9999999999999
tau.sq.alpha.samples,log_observers,1.0066347981116874,694.4415238659776
tau.sq.alpha.samples,duration_min,1.0020245935576357,900.2391596750749
