grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
240441,2001,eBird_GBIF,1,1,12,1
261806,2002,China_Birdwatch,3,1,66,3
237006,2002,eBird_GBIF,4,1,34,4
238377,2002,eBird_GBIF,1,1,34,1
265975,2002,eBird_GBIF,4,1,79,4
250037,2002,eBird_GBIF,52,8,182,32
276876,2002,eBird_GBIF,14,1,52,14
259760,2002,eBird_GBIF,10,1,42,10
249347,2002,eBird_GBIF,1,1,10,1
250042,2003,eBird_GBIF,1,1,15,1
240441,2003,eBird_GBIF,1,1,18,1
240441,2004,eBird_GBIF,6,4,40,4
238377,2004,eBird_GBIF,1,1,24,1
237006,2004,eBird_GBIF,1,1,21,1
216429,2004,eBird_GBIF,8,3,130,5
251516,2004,eBird_GBIF,3,1,98,3
338598,2005,eBird_GBIF,7,1,84,7
237006,2005,eBird_GBIF,1,1,18,1
250042,2005,eBird_GBIF,2,2,16,2
250037,2005,eBird_GBIF,4,2,19,4
252943,2005,eBird_GBIF,4,2,90,4
249347,2006,eBird_GBIF,7,4,94,7
261741,2006,eBird_GBIF,3,1,83,3
239756,2006,eBird_GBIF,3,3,18,3
243356,2006,eBird_GBIF,1,1,12,1
250038,2006,eBird_GBIF,2,2,17,2
240441,2006,eBird_GBIF,6,5,33,6
250042,2006,eBird_GBIF,1,1,10,1
338598,2006,eBird_GBIF,2,1,12,2
257590,2006,eBird_GBIF,4,1,45,4
250037,2006,eBird_GBIF,17,5,150,17
240617,2006,eBird_GBIF,1,1,9,1
287133,2006,China_Birdwatch,1,1,44,1
281750,2006,eBird_GBIF,1,1,13,1
239070,2006,eBird_GBIF,2,1,3,2
240441,2007,eBird_GBIF,11,9,76,10
237001,2007,eBird_GBIF,16,8,129,16
257759,2007,eBird_GBIF,1,1,61,1
249355,2007,eBird_GBIF,1,1,40,1
250037,2007,eBird_GBIF,9,4,86,9
254313,2007,eBird_GBIF,1,1,1,1
242676,2007,eBird_GBIF,2,1,44,2
244050,2007,eBird_GBIF,21,6,68,21
243356,2007,eBird_GBIF,1,1,26,1
250915,2007,eBird_GBIF,2,1,42,2
243371,2007,eBird_GBIF,4,2,45,4
291137,2007,eBird_GBIF,7,1,23,7
256392,2007,eBird_GBIF,1,1,20,1
240441,2008,eBird_GBIF,6,5,39,6
244050,2008,eBird_GBIF,48,7,115,44
250038,2008,eBird_GBIF,2,2,40,2
261741,2008,eBird_GBIF,30,2,74,16
292506,2008,eBird_GBIF,1,1,26,1
264604,2008,eBird_GBIF,23,1,45,23
250037,2008,eBird_GBIF,17,6,111,16
250072,2008,eBird_GBIF,12,1,42,12
340651,2009,eBird_GBIF,11,5,49,10
244046,2009,China_Birdwatch,1,1,34,1
242674,2009,eBird_GBIF,1,1,27,1
243356,2009,China_Birdwatch,1,1,42,1
339282,2009,eBird_GBIF,1,1,27,1
250037,2009,eBird_GBIF,5,3,50,5
340651,2010,eBird_GBIF,9,4,43,7
247984,2010,eBird_GBIF,1,1,14,1
244050,2010,eBird_GBIF,62,13,125,59
264604,2010,eBird_GBIF,8,2,45,4
239756,2010,eBird_GBIF,4,4,32,4
248736,2010,eBird_GBIF,3,1,90,3
252175,2010,eBird_GBIF,9,4,70,6
251488,2010,eBird_GBIF,2,2,22,1
250728,2010,eBird_GBIF,1,1,17,1
250072,2010,eBird_GBIF,2,1,24,2
254196,2010,eBird_GBIF,8,1,64,8
214412,2010,eBird_GBIF,2,2,4,1
276261,2010,China_Birdwatch,1,1,52,1
