covariate,species,mean,l95,u95,sig95
bio7,Acridotheres cristatellus,0.3159093598197905,-0.02178742595889715,0.6858139061575289,FALSE
bio7,Actitis hypoleucos,0.22318956484128746,-0.1498648124769521,0.6206181944561469,FALSE
bio7,Aegithalos concinnus,0.17839715666950726,-0.31707235887334473,0.6467209432296352,FALSE
bio7,Alcedo atthis,0.2709632940660711,-0.1354081073376091,0.6742041060379036,FALSE
bio7,Anas carolinensis,0.635055192100156,0.2727721560549533,1.0491682521870105,TRUE
bio7,Anas platyrhynchos,0.05987524551605429,-0.42354406212766016,0.5275372107572018,FALSE
bio7,Anas zonorhyncha,-0.056983788655751995,-0.41684427999505924,0.3082786753045348,FALSE
bio7,Anthus hodgsoni,0.3520089239010907,0.02810265264794595,0.696201331475252,TRUE
bio7,Ardea alba,0.15296597300612205,-0.3326470113788812,0.6288399547432595,FALSE
bio7,Ardea cinerea,0.2865156281210001,-0.03518329231027919,0.607387727656571,FALSE
bio7,Ardeola bacchus,-0.15740511128262677,-0.518679351937426,0.17082741755711633,FALSE
bio7,Bubulcus coromandus,0.2700513719459019,-0.038434755379171806,0.6300699100224373,FALSE
bio7,Buteo japonicus,0.21761863808779794,-0.13869615140082053,0.5769361202187686,FALSE
bio7,Cecropis daurica,0.08898945957216123,-0.3358224922381563,0.5235647287575226,FALSE
bio7,Chloris sinica,0.06374330946639703,-0.3651770635802179,0.549843182677549,FALSE
bio7,Chroicocephalus ridibundus,0.39401386125819204,0.07400579874712446,0.714668083889324,TRUE
bio7,Columba livia,0.30563884126775975,0.01186893773987008,0.5935008148370822,TRUE
bio7,Copsychus saularis,0.051713969867115704,-0.49507126406522584,0.5816409848832516,FALSE
bio7,Corvus corone,0.25666559699717206,-0.103943257790616,0.6834637454212575,FALSE
bio7,Corvus macrorhynchos,-0.07664162988615396,-0.29101822327677174,0.1369748931184462,FALSE
bio7,Cuculus canorus,0.5454077877384129,-0.009385387589189782,1.1422808295034388,FALSE
bio7,Cyanopica cyanus,0.27849793322647776,-0.12590199067750352,0.6622496649835657,FALSE
bio7,Dendrocopos major,0.23566585583641675,-0.10730228480956286,0.5890289472642023,FALSE
bio7,Dicrurus macrocercus,0.13147273455515576,-0.2750855448201045,0.5412290998023144,FALSE
bio7,Egretta garzetta,0.05107982075542032,-0.2194392338627415,0.34208671321924355,FALSE
bio7,Emberiza pusilla,0.36123690229215033,-0.10293176026784306,0.83732138332377,FALSE
bio7,Falco tinnunculus,0.15980070941505733,-0.30320072982049207,0.6839788762293016,FALSE
bio7,Fulica atra,0.098748138531249,-0.175668726647276,0.35964475321107936,FALSE
bio7,Gallinula chloropus,0.30813368008508035,-0.05422073252102759,0.6634029777758078,FALSE
bio7,Hirundo rustica,0.24404298999636898,-0.08971467627977212,0.5836254837669873,FALSE
bio7,Lanius cristatus,-0.05717329415200585,-0.5774501677377076,0.3820393677116269,FALSE
bio7,Lanius schach,0.2734656204848803,-0.05293474390867052,0.6216408274804157,FALSE
bio7,Milvus migrans,0.19169788828001758,-0.06253990760024342,0.43026710418670344,FALSE
bio7,Motacilla alba,0.17764956579051241,-0.3655902158481096,0.7105888015107136,FALSE
bio7,Motacilla cinerea,-0.04262181901083202,-0.4276224594315897,0.29598977998451104,FALSE
bio7,Nycticorax nycticorax,-0.382416858123964,-0.7148496973020521,-0.058610135314091004,TRUE
bio7,Parus minor,-0.08476303575031814,-0.3478407612146456,0.1755427033074895,FALSE
bio7,Passer montanus,-0.021055862817145676,-0.48427317482246757,0.39933641535153064,FALSE
bio7,Phalacrocorax carbo,0.14583471748998358,-0.23979495125089426,0.49704756264680483,FALSE
bio7,Phasianus colchicus,0.4320273695414931,0.051489016825591816,0.806331851848967,TRUE
bio7,Phoenicurus auroreus,0.13904776291941184,-0.1945459745956013,0.46887747414340497,FALSE
bio7,Phoenicurus fuliginosus,0.047635038749421835,-0.3102420008520056,0.4066462277629941,FALSE
bio7,Phylloscopus inornatus,-0.0938539460318233,-0.5883777978623234,0.3216375728779882,FALSE
bio7,Phylloscopus proregulus,0.31976160101501283,-0.27264214921260577,0.8978785068074697,FALSE
bio7,Pica serica,0.2862766891523272,-0.04899380037791666,0.6413143389650323,FALSE
bio7,Podiceps cristatus,0.1379095441489079,-0.32544371847056075,0.6202011351172724,FALSE
bio7,Pycnonotus sinensis,-0.5081078679094079,-0.8368349498727693,-0.19870381958183603,TRUE
bio7,Sinosuthora webbiana,-0.5280969292842842,-0.9383443891045732,-0.160478269976926,TRUE
bio7,Spilopelia chinensis,-0.2886783245687017,-0.6099738403723569,0.06593324965290451,FALSE
bio7,Spizixos semitorques,-0.08846489521068747,-0.4510887493165941,0.2551046197936567,FALSE
bio7,Spodiopsar cineraceus,0.17120637869627514,-0.22002496903936986,0.5409090235310923,FALSE
bio7,Streptopelia orientalis,0.49643585612280583,0.14352559288721883,0.8675208069319267,TRUE
bio7,Tachybaptus ruficollis,0.23838749333354986,-0.12925706417772537,0.6049164974549426,FALSE
bio7,Tadorna ferruginea,-0.2855946742945608,-0.6191090389340708,0.04580043739559426,FALSE
bio7,Tarsiger cyanurus,0.12287784532065518,-0.2648021446488835,0.5157245804620535,FALSE
bio7,Tringa ochropus,0.10548550600408728,-0.26868597842616115,0.46539917133320463,FALSE
bio7,Turdus mandarinus,0.10433001126435942,-0.19657512337048247,0.4496490822809369,FALSE
bio7,Upupa epops,0.5427833146054201,0.026177251498884967,1.113779304183629,TRUE
bio7,Zosterops simplex,0.11185537490858549,-0.3735211928271515,0.5634223708004084,FALSE
centroid_lat,Accipiter nisus,2.398649101175675,1.8453907187777023,3.026511405257937,TRUE
centroid_lat,Acridotheres cristatellus,-2.8758632056505533,-3.2996956667287205,-2.5092738070577676,TRUE
centroid_lat,Actitis hypoleucos,0.4169124473022693,0.14605072540976277,0.7370196169610717,TRUE
centroid_lat,Aegithalos concinnus,-3.2878699501185107,-3.7801859861568055,-2.8495081746887054,TRUE
centroid_lat,Alcedo atthis,-0.6955053534101328,-0.9268342275104717,-0.43170785852307214,TRUE
centroid_lat,Anas carolinensis,0.9334190201431055,0.6822114786110302,1.1890868080276646,TRUE
centroid_lat,Anas platyrhynchos,1.6233221307367447,1.3786537611043777,1.8876259259200305,TRUE
centroid_lat,Anas zonorhyncha,1.0447037007024913,0.8127304352675304,1.2797954117944261,TRUE
centroid_lat,Anthus hodgsoni,-1.9485367965743725,-2.352526696862987,-1.604555019022675,TRUE
centroid_lat,Ardea alba,0.48414668793405813,0.2673281720105988,0.7017250456543933,TRUE
centroid_lat,Ardea cinerea,0.5952678185235035,0.4101733742421849,0.7833127903238664,TRUE
centroid_lat,Ardeola bacchus,-2.2408441839002204,-2.5714418124062846,-1.9191895498782134,TRUE
centroid_lat,Bubulcus coromandus,-2.417966616843172,-2.7958816109265534,-2.0537395580362285,TRUE
centroid_lat,Buteo japonicus,0.2590760148512153,-0.06608010064746342,0.5982883949065404,FALSE
centroid_lat,Cecropis daurica,-2.676907597824104,-3.2582078995005563,-2.2270215127905435,TRUE
centroid_lat,Chloris sinica,1.4271092869628275,0.9908440962929335,1.8435565464373471,TRUE
centroid_lat,Chroicocephalus ridibundus,0.8292810537301027,0.6467541092075682,1.0179766947652178,TRUE
centroid_lat,Columba livia,0.5327587887091796,0.3202284409032795,0.7534660289804342,TRUE
centroid_lat,Copsychus saularis,-6.037312197677731,-6.921841550371381,-5.294787172501078,TRUE
centroid_lat,Corvus corone,1.4540838731642132,1.2335706304141247,1.6951554259394708,TRUE
centroid_lat,Corvus macrorhynchos,-0.27606437974613446,-0.44618618413949224,-0.10408342714564149,TRUE
centroid_lat,Cuculus canorus,3.4213651881376803,2.838616391312952,4.024025117359834,TRUE
centroid_lat,Cyanopica cyanus,2.072426116347356,1.7674510684580085,2.3870033916615823,TRUE
centroid_lat,Dendrocopos major,1.4071109887174433,1.1453408901964441,1.6656895202595106,TRUE
centroid_lat,Dicrurus macrocercus,-3.684143542796463,-4.379053847072601,-3.093985826992936,TRUE
centroid_lat,Egretta garzetta,-2.1069367037651037,-2.3867568786231192,-1.8340177371343516,TRUE
centroid_lat,Emberiza pusilla,-1.2922519297268826,-1.855050721565131,-0.7288556334747047,TRUE
centroid_lat,Falco tinnunculus,1.2339294634667966,0.9794693604285851,1.5297729623308123,TRUE
centroid_lat,Fulica atra,0.8440432097137668,0.6371131251162302,1.0501009671819053,TRUE
centroid_lat,Gallinula chloropus,-0.10321620838731052,-0.31864571386484575,0.1175044132024268,FALSE
centroid_lat,Hirundo rustica,0.5115946188677651,0.27184960205110387,0.7469702723801164,TRUE
