covariate,species,mean,l95,u95,sig95
landcover_grassland,Accipiter soloensis,-0.41285187569134224,-0.9938104443945582,0.24801689614846062,FALSE
landcover_grassland,Accipiter trivirgatus,-0.2380861507406944,-1.064269258429979,0.6874082932013572,FALSE
landcover_grassland,Accipiter virgatus,-0.1444841599989255,-1.0283143619303299,0.7728532437685777,FALSE
landcover_grassland,Acridotheres cristatellus,-0.5213652225659924,-1.0505783865005478,-0.029343176237947247,TRUE
landcover_grassland,Acrocephalus orientalis,0.12768855294965992,-0.2890295391645916,0.5386366698714175,FALSE
landcover_grassland,Actitis hypoleucos,0.2813826466544048,-0.1633553540655326,0.7971012411182441,FALSE
landcover_grassland,Aegithalos concinnus,-0.40614805797821446,-1.0036607403477151,0.19596344343192978,FALSE
landcover_grassland,Aegithalos glaucogularis,-1.2393340905733292,-1.7049777955903926,-0.7969996184957046,TRUE
landcover_grassland,Aethopyga christinae,-0.1712407573159607,-1.102667304732135,0.6566107572127116,FALSE
landcover_grassland,Aix galericulata,-0.14894042297890525,-0.7299480186072255,0.3992233565616209,FALSE
landcover_grassland,Alauda arvensis,0.5357980422156902,-0.07167783768339005,1.157377794473534,FALSE
landcover_grassland,Alauda gulgula,-0.3190365653107296,-0.7002771759912325,0.0326205195980995,FALSE
landcover_grassland,Alcedo atthis,0.5065811681115142,0.09866846040961767,0.8630466863025801,TRUE
landcover_grassland,Amaurornis phoenicurus,-0.36898604562785764,-1.176092818124949,0.37316517622916245,FALSE
landcover_grassland,Anas acuta,0.3577873062583323,-0.223809059399331,1.1222420882394073,FALSE
landcover_grassland,Anas carolinensis,-0.1358915221288039,-0.5320177491416159,0.24385239581298315,FALSE
landcover_grassland,Anas platyrhynchos,0.3392103359179601,-0.22676446433054573,1.0226197577782996,FALSE
landcover_grassland,Anas zonorhyncha,-0.12626918963733433,-0.46153567180988964,0.1905639445815403,FALSE
landcover_grassland,Anser anser,0.4419415754563148,-0.15227920117714006,1.061896410632313,FALSE
landcover_grassland,Anthus hodgsoni,0.21440542880464628,-0.08982065366315672,0.5101621441267078,FALSE
landcover_grassland,Anthus richardi,0.4123013264402009,0.05371357346783198,0.8093802731521648,TRUE
landcover_grassland,Anthus roseatus,-1.175586884818562,-1.7738695287754878,-0.5934417499965409,TRUE
landcover_grassland,Anthus rubescens,-0.11031980310447188,-0.7456694228140786,0.526172187674169,FALSE
landcover_grassland,Anthus spinoletta,0.14213995332554907,-0.5983148930719233,0.9058917874061521,FALSE
landcover_grassland,Apus apus,-0.08859907401265876,-0.9569504006468272,0.7421483751595378,FALSE
landcover_grassland,Apus nipalensis,-0.2249083636069833,-1.1236806847919851,0.5966018481909532,FALSE
landcover_grassland,Apus pacificus,0.12590756090196673,-0.2523775907405084,0.533081448308957,FALSE
landcover_grassland,Aquila chrysaetos,-0.25120624506665024,-0.7498104434643822,0.2615001580883798,FALSE
landcover_grassland,Ardea alba,0.3977776049078356,-0.04113228136736466,0.8949937260179012,FALSE
landcover_grassland,Ardea cinerea,0.2293874514212067,-0.050679413812144705,0.5288900830328432,FALSE
landcover_grassland,Ardeola bacchus,0.10006928523088655,-0.2530516923985536,0.415327205560188,FALSE
landcover_grassland,Athene noctua,-0.39607864189794473,-1.4098464157083863,0.5783457008703967,FALSE
landcover_grassland,Aythya ferina,0.2765121854582534,-0.2254047531840769,0.9300844877298259,FALSE
landcover_grassland,Aythya fuligula,0.13634581758451925,-0.40094975362655705,0.7359853546794103,FALSE
landcover_grassland,Aythya nyroca,-0.10761989499508276,-0.5114829019605428,0.39414702134529667,FALSE
landcover_grassland,Bambusicola thoracicus,-0.3344647026341976,-1.0105323025318327,0.24138897554486863,FALSE
landcover_grassland,Bubulcus coromandus,-0.11877996732673565,-0.51772268507926,0.2406046758875319,FALSE
landcover_grassland,Buteo hemilasius,0.07216714335335925,-0.3922434170864322,0.5788106083645256,FALSE
landcover_grassland,Buteo japonicus,-0.09536490779740485,-0.4556590720701084,0.2542954997878447,FALSE
landcover_grassland,Butorides striata,0.18094016697206056,-0.3412882228340212,0.7366561113033331,FALSE
landcover_grassland,Carpodacus erythrinus,0.23547036131831386,-0.11418203780404262,0.6704340690087739,FALSE
landcover_grassland,Cecropis daurica,-0.30679209231667554,-0.7418966985028433,0.1367327057674613,FALSE
landcover_grassland,Ceryle rudis,-0.4945577611273995,-1.2282249889152572,0.09439792112563127,FALSE
landcover_grassland,Chaimarrornis leucocephalus,-0.6730626528987451,-1.218868838592837,-0.20755785562464457,TRUE
landcover_grassland,Charadrius alexandrinus,0.34835633444563385,0.020157643331606773,0.7168544987903168,TRUE
landcover_grassland,Charadrius dubius,0.2801959535135622,-0.11121739334032436,0.7987652280391612,FALSE
landcover_grassland,Chlidonias hybrida,0.2520583154045905,-0.05616314492359387,0.6153048948908653,FALSE
landcover_grassland,Chloris sinica,0.05247695900069655,-0.6398787517386624,0.5779223545750413,FALSE
landcover_grassland,Chroicocephalus ridibundus,0.6139863055463791,0.21671988023107033,1.0864584520355758,TRUE
landcover_grassland,Cinclus pallasii,-0.08028145043122713,-0.42698320786167804,0.25084537226062253,FALSE
landcover_grassland,Circus cyaneus,-0.3265430345585009,-0.9703485419681355,0.3513389063575591,FALSE
landcover_grassland,Circus spilonotus,0.1072206091961725,-0.23617743109025316,0.48144770777050044,FALSE
landcover_grassland,Cisticola juncidis,-0.5522074747281587,-1.2599910937991154,0.06531498339324546,FALSE
landcover_grassland,Columba livia,-0.10068929595334865,-0.4123414751808915,0.22885849332008631,FALSE
landcover_grassland,Columba rupestris,0.1571257675420163,-0.3433145728448396,0.6893626274628785,FALSE
landcover_grassland,Copsychus saularis,-0.2096511986168327,-1.1186248008500976,0.6514334075731131,FALSE
landcover_grassland,Corvus corax,-0.06816429181628063,-0.4497631358383721,0.3303274145542863,FALSE
landcover_grassland,Corvus corone,0.22250485542560192,-0.3367867617019097,0.8924004519074622,FALSE
landcover_grassland,Corvus macrorhynchos,0.06491489359231134,-0.1220743730583377,0.27900115745871884,FALSE
landcover_grassland,Cuculus canorus,-0.23095454254522768,-0.927041949058292,0.5083414103554444,FALSE
landcover_grassland,Cuculus micropterus,0.08299659766889865,-0.5163739662389294,0.6907949002361908,FALSE
landcover_grassland,Cuculus sparverioides,-0.5242661938838812,-1.322262233253475,0.1571669317022752,FALSE
landcover_grassland,Culicicapa ceylonensis,-0.17801973930772433,-0.9052392369766995,0.4684761718534758,FALSE
landcover_grassland,Cyanopica cyanus,-0.5564637524857085,-0.9811171389475835,-0.15682457634689845,TRUE
landcover_grassland,Delichon dasypus,-0.21507898834805467,-0.5722340154500212,0.1461418910129641,FALSE
landcover_grassland,Dendrocitta formosae,-0.24198141011033705,-1.0479159202812827,0.523233729941248,FALSE
landcover_grassland,Dendrocopos major,-0.14683390921438305,-0.4470235486441017,0.16373331971149535,FALSE
landcover_grassland,Dicrurus hottentottus,-0.4057620672491859,-1.1927446872612655,0.36711413997400816,FALSE
landcover_grassland,Dicrurus leucophaeus,-0.18232671910803766,-1.0581765754136654,0.5684420185460503,FALSE
landcover_grassland,Dicrurus macrocercus,-0.6216016555743328,-1.3367009243578711,0.02319050728940061,FALSE
landcover_grassland,Egretta garzetta,-0.06647112648348806,-0.36495653647745446,0.2261602887024089,FALSE
landcover_grassland,Elanus caeruleus,-0.4098833313142392,-1.0977533816868417,0.2236787380119309,FALSE
landcover_grassland,Emberiza cioides,-0.10609051764787505,-0.4935229296242751,0.3124411666885209,FALSE
landcover_grassland,Emberiza elegans,-0.6920440564447232,-1.0847930799410987,-0.27890611501832113,TRUE
landcover_grassland,Emberiza godlewskii,-0.5881601690642919,-1.0023834754654581,-0.2050845114948842,TRUE
landcover_grassland,Emberiza pusilla,-0.2528917104427326,-0.7048909841003086,0.20935907222381492,FALSE
landcover_grassland,Emberiza spodocephala,-0.2603468755274146,-0.6848369763832449,0.2206032113220158,FALSE
landcover_grassland,Enicurus leschenaulti,-0.3474503361056713,-0.9811499346977255,0.3073585762247676,FALSE
landcover_grassland,Eophona migratoria,-0.47980810367901205,-0.971329455652461,0.018112369366470465,FALSE
landcover_grassland,Eremophila alpestris,-0.2590552998362156,-0.6444823949643015,0.18134735248981843,FALSE
landcover_grassland,Eudynamys scolopaceus,-0.42375571560718106,-1.150267968569176,0.2766697527774261,FALSE
landcover_grassland,Eumyias thalassinus,-0.1586177741703216,-1.0185445276151335,0.7049763625123956,FALSE
landcover_grassland,Falco amurensis,-0.015302264303683219,-0.3649493945971049,0.34652085296223706,FALSE
landcover_grassland,Falco peregrinus,0.1033354365944513,-0.2989408987762737,0.5620009958600543,FALSE
landcover_grassland,Falco subbuteo,0.2517725998910526,-0.30834406603481906,0.9010025362008786,FALSE
landcover_grassland,Falco tinnunculus,0.17911390496687246,-0.46285169872503573,0.9463512643109218,FALSE
landcover_grassland,Ficedula albicilla,0.16449578933550454,-0.3757665239290029,0.7095692401434804,FALSE
landcover_grassland,Fringilla montifringilla,-0.13068548284544368,-0.49598302108501624,0.25465245806060477,FALSE
landcover_grassland,Fulica atra,-0.05629606193562564,-0.32676127198071114,0.2354964655341898,FALSE
landcover_grassland,Gallinago gallinago,0.6097276109600722,0.28316591656785817,0.9421624731386814,TRUE
landcover_grassland,Gallinula chloropus,0.5439403033647633,0.17676807985259757,0.9521729108113882,TRUE
landcover_grassland,Garrulax canorus,-0.4516056809177163,-1.1110534265418177,0.14894382628185013,FALSE
landcover_grassland,Garrulus glandarius,-0.02094521415466475,-0.26216700261019155,0.21089344128857584,FALSE
landcover_grassland,Gracupica nigricollis,-0.3002367452219766,-1.0556475622219714,0.41349481104092,FALSE
landcover_grassland,Gyps himalayensis,-0.7170135518994675,-1.5166189869433095,0.2180508651918717,FALSE
landcover_grassland,Halcyon smyrnensis,-0.14671794050445025,-1.011880507283445,0.7124087320839163,FALSE
landcover_grassland,Hemixos castanonotus,-0.17989975255602572,-1.0449486990503416,0.6192827907547052,FALSE
landcover_grassland,Himantopus himantopus,0.26826984677664834,-0.12263380955043744,0.796992047573585,FALSE
landcover_grassland,Hirundo rustica,0.4159149642709429,0.015129295639822809,0.8922041138379873,TRUE
landcover_grassland,Horornis fortipes,-0.5110731816951919,-1.2191150575722098,0.12427043883456758,FALSE
landcover_grassland,Hypsipetes leucocephalus,-0.10064568517689304,-1.1529600775193276,0.7871138283230477,FALSE
landcover_grassland,Ixobrychus sinensis,-0.009551174657119464,-0.6835449502318852,0.6737676916797911,FALSE
landcover_grassland,Ixos mcclellandii,-0.20368445702796192,-1.0181361916275429,0.5853446563939347,FALSE
landcover_grassland,Lanius cristatus,0.21685350042860058,-0.2618666054979243,0.6486652567718044,FALSE
landcover_grassland,Lanius schach,-0.3005945302556989,-0.8510401020951798,0.1607699766055627,FALSE
landcover_grassland,Lanius sphenocercus,-0.21678606093190247,-0.6204953200659243,0.1882444340594347,FALSE
landcover_grassland,Lanius tephronotus,-1.8239716927543332,-2.386198871719403,-1.2512482401059735,TRUE
landcover_grassland,Leiothrix lutea,-0.11224657129754563,-0.7559099617506486,0.4470291015044603,FALSE
landcover_grassland,Lonchura punctulata,-0.18547549346043024,-1.0272093399898428,0.647153668708935,FALSE
landcover_grassland,Lonchura striata,-0.20143174692901528,-1.024555807275304,0.5940270469604378,FALSE
landcover_grassland,Mareca falcata,-0.01473448709406185,-0.503226885654264,0.4222892185875435,FALSE
landcover_grassland,Mareca penelope,-0.06625812737541018,-0.48516175016700186,0.35310388839544354,FALSE
landcover_grassland,Mareca strepera,0.15555801666844982,-0.3990265892136073,0.7359535811302444,FALSE
landcover_grassland,Mergus merganser,-0.26094063601020706,-1.5605842166309802,0.5790597450819658,FALSE
landcover_grassland,Milvus migrans,0.11785261219035861,-0.1443602032050872,0.40759641307008554,FALSE
landcover_grassland,Monticola solitarius,-0.021317163507586008,-0.507506812868302,0.45150942879263395,FALSE
landcover_grassland,Motacilla alba,-0.4275118960969499,-0.83135636976798,-0.021768483911595266,TRUE
landcover_grassland,Motacilla cinerea,0.23310434034366664,-0.12633422780045014,0.6677389776072644,FALSE
landcover_grassland,Motacilla citreola,0.06420990376243933,-0.41274023387421416,0.5440641928528201,FALSE
landcover_grassland,Motacilla tschutschensis,0.35931391492967923,-0.004324799930330712,0.7268525176698749,FALSE
landcover_grassland,Muscicapa sibirica,0.833804075697196,0.3319480719464707,1.4802564972345928,TRUE
landcover_grassland,Myophonus caeruleus,-0.10896129866634467,-0.814716576728273,0.5599312543040691,FALSE
landcover_grassland,Nycticorax nycticorax,0.11789084849659166,-0.19440407480405966,0.4444321091814459,FALSE
landcover_grassland,Oriolus chinensis,-0.3895990241227084,-1.1555190586594732,0.4708176785096769,FALSE
landcover_grassland,Pardaliparus venustulus,-0.5695765331350973,-1.0113483800018446,-0.13883614267225522,TRUE
landcover_grassland,Parus minor,-0.228783619997871,-0.5071186260866439,0.039237799495567126,FALSE
landcover_grassland,Parus monticolus,-0.13345013296721409,-0.5785010419410876,0.25284617707336976,FALSE
landcover_grassland,Passer cinnamomeus,-0.02540968234938204,-0.3871101799977219,0.30547909171863746,FALSE
landcover_grassland,Passer montanus,-0.3755904790491031,-0.8317354120492133,0.11093695415829438,FALSE
landcover_grassland,Pericrocotus solaris,-0.05510779498077721,-0.9611497054858134,0.7687602239209923,FALSE
landcover_grassland,Periparus ater,-0.41701247516059065,-0.6961732645442394,-0.12242735449161005,TRUE
landcover_grassland,Pernis ptilorhynchus,-0.029108677014999397,-0.31145551375430114,0.26389179361691667,FALSE
landcover_grassland,Phalacrocorax carbo,0.4163346555702753,-0.01534537977472124,0.9161616388883541,FALSE
landcover_grassland,Phasianus colchicus,-0.10833208974391705,-0.4465283219317443,0.235720331146854,FALSE
landcover_grassland,Phoenicurus auroreus,0.032346326627835285,-0.37275870850507026,0.412841257315359,FALSE
landcover_grassland,Phoenicurus frontalis,-1.5979876315071457,-2.1892522299898824,-1.00331347133914,TRUE
landcover_grassland,Phoenicurus fuliginosus,-0.5989504342895053,-1.3184236194910384,-0.04708732215727865,TRUE
landcover_grassland,Phoenicurus ochruros,-0.9058051139426059,-1.3135356089878962,-0.4840357045842852,TRUE
landcover_grassland,Phylloscopus fuscatus,0.09986406304610286,-0.25334793804477146,0.5148443545193844,FALSE
landcover_grassland,Phylloscopus humei,-0.4625626664062569,-1.0679957425593511,0.08024571065235796,FALSE
landcover_grassland,Phylloscopus inornatus,0.5369005057670793,0.09578878018700464,1.0639756126872462,TRUE
landcover_grassland,Phylloscopus proregulus,0.4607273056134798,-0.16846046547033383,1.159630025185784,FALSE
landcover_grassland,Pica serica,0.030334028650693838,-0.2929919254042089,0.33480655784017,FALSE
landcover_grassland,Picoides canicapillus,-0.5198499105964786,-0.9933614770122917,-0.0279405928940045,TRUE
landcover_grassland,Picumnus innominatus,-0.18288243618678318,-1.0641067423789128,0.5644543384405979,FALSE
landcover_grassland,Picus canus,-0.0807514767561397,-0.38337139830783923,0.2547253030105427,FALSE
landcover_grassland,Platalea leucorodia,0.2568912218232149,-0.10614943262030475,0.6118436369140698,FALSE
landcover_grassland,Podiceps cristatus,0.20713976374179835,-0.26429099857498145,0.7385424171405423,FALSE
landcover_grassland,Pomatorhinus ruficollis,-0.21914266102871807,-1.2149772682307378,0.6715776670443335,FALSE
landcover_grassland,Prinia flaviventris,-0.05417446611660238,-0.9443802464495712,0.9350966268770585,FALSE
landcover_grassland,Prinia inornata,-0.303103189797193,-1.1971549021098495,0.4976835858840462,FALSE
landcover_grassland,Psilopogon virens,-0.23351001794994358,-1.1163451856356437,0.6276335878050191,FALSE
landcover_grassland,Pterorhinus sannio,-0.33016948722159306,-0.9998338664346295,0.25517481193757424,FALSE
landcover_grassland,Ptyonoprogne rupestris,-0.42547141453716686,-1.0406100400224367,0.2240471846013616,FALSE
landcover_grassland,Pycnonotus aurigaster,-0.02965157993570345,-0.9595280562863266,0.8555758546463385,FALSE
landcover_grassland,Pycnonotus jocosus,-0.1510865986583838,-0.9275301001842882,0.6779637289719342,FALSE
landcover_grassland,Pycnonotus sinensis,-0.46634953125919076,-0.8000093996985459,-0.12252896349813931,TRUE
landcover_grassland,Pycnonotus xanthorrhous,-0.32255461442479827,-0.9470311292458743,0.17328212548586341,FALSE
landcover_grassland,Pyrrhocorax pyrrhocorax,-0.6833641654050387,-1.0446566780328697,-0.3110977907718146,TRUE
landcover_grassland,Recurvirostra avosetta,0.35039698441408235,0.016547035834158664,0.7284098738787024,TRUE
landcover_grassland,Regulus regulus,-0.4622303045300228,-0.7791405262691921,-0.14734594811356166,TRUE
landcover_grassland,Riparia diluta,-0.0037177857000460714,-0.35032345504918183,0.36921985006669716,FALSE
landcover_grassland,Riparia riparia,0.25480215136639894,-0.2535360158864257,0.8346636806179387,FALSE
landcover_grassland,Saxicola ferreus,-0.23613732332987772,-1.025100388949756,0.49693110291772313,FALSE
landcover_grassland,Saxicola maurus,-0.18967820264502472,-0.7410594652846966,0.3605665536196117,FALSE
landcover_grassland,Saxicola stejnegeri,0.26065703941480767,-0.27989885586933577,0.8962972037123403,FALSE
landcover_grassland,Sinosuthora webbiana,-0.9911402460075414,-1.3975051639869343,-0.6188840006798466,TRUE
landcover_grassland,Sitta europaea,-0.022989543161563066,-0.22056885817680574,0.15907632609457634,FALSE
landcover_grassland,Spatula clypeata,0.6490167053931564,0.18822495100762401,1.194448232530003,TRUE
landcover_grassland,Spilopelia chinensis,-0.14359222203299774,-0.47465147930495205,0.20417419659512637,FALSE
landcover_grassland,Spizixos semitorques,-0.47196346483748086,-0.950906846167789,-0.05167795651677069,TRUE
landcover_grassland,Spodiopsar cineraceus,-0.1627299647789515,-0.6316443460723012,0.2760437465805578,FALSE
landcover_grassland,Spodiopsar sericeus,-0.6067590477960805,-1.2806017333806585,-0.023227669363004442,TRUE
landcover_grassland,Stachyridopsis ruficeps,-0.15236748326295768,-0.9779024023021763,0.6799330700195257,FALSE
landcover_grassland,Sterna hirundo,0.1593049663373464,-0.30594796618020104,0.7004853285485195,FALSE
landcover_grassland,Streptopelia decaocto,-0.586304360519241,-0.8907336452316208,-0.2651237443096874,TRUE
landcover_grassland,Streptopelia orientalis,0.2383447262518966,-0.11041796227740701,0.6308588003682137,FALSE
landcover_grassland,Tachybaptus ruficollis,0.1888137665092568,-0.1525712455016669,0.5067440375828988,FALSE
landcover_grassland,Tadorna ferruginea,0.043289693384114404,-0.4320040541094325,0.5292709005756996,FALSE
landcover_grassland,Tadorna tadorna,0.3284638547008684,-0.04601692615602653,0.743471139759703,FALSE
landcover_grassland,Tarsiger cyanurus,-0.19313268433952466,-0.6355574769343455,0.2579409247612027,FALSE
landcover_grassland,Tringa erythropus,0.3667032743103637,0.010695997424524283,0.7442180156538305,TRUE
landcover_grassland,Tringa glareola,0.49731143498705666,0.13359729701785492,0.9680726284392878,TRUE
landcover_grassland,Tringa nebularia,0.2036159569250098,-0.14347292643553008,0.5412377832391714,FALSE
landcover_grassland,Tringa ochropus,0.1342161238180427,-0.24619416558738644,0.6157841436267376,FALSE
landcover_grassland,Tringa totanus,0.2090544498693672,-0.10174864276425427,0.5727160299533772,FALSE
landcover_grassland,Trochalopteron elliotii,-0.5598635230513983,-0.9949821032696263,-0.17919099022329324,TRUE
landcover_grassland,Troglodytes troglodytes,-0.19442038576813422,-0.6711663871380307,0.6917408572536716,FALSE
landcover_grassland,Turdus eunomus,-0.4541584766201846,-0.9292166538752075,0.0042173551191695075,FALSE
landcover_grassland,Turdus hortulorum,-0.16366361580672506,-0.6072732683721266,0.2729772163811811,FALSE
landcover_grassland,Turdus mandarinus,-0.21903179453803762,-0.5830857053885103,0.1417381144524313,FALSE
landcover_grassland,Turdus naumanni,-0.4392381295992211,-0.9437270257133612,0.03698889274160018,FALSE
landcover_grassland,Upupa epops,-0.17624141662030582,-1.0222386325073785,0.5408839964128145,FALSE
landcover_grassland,Urocissa erythroryncha,-0.5499512586512324,-1.006607028062396,-0.09527227128160154,TRUE
landcover_grassland,Vanellus cinereus,0.15461859905508082,-0.3470126518342526,0.6835547045085497,FALSE
landcover_grassland,Vanellus vanellus,0.3621176551562791,0.06356704450624054,0.6717639245638206,TRUE
landcover_grassland,Yungipicus canicapillus,-0.2792221964212527,-0.7095310245697724,0.10203922442320665,FALSE
landcover_grassland,Zosterops simplex,-0.4479048786785633,-1.1441521829002759,0.17984730590903836,FALSE
landcover_shrubs,Abroscopus albogularis,-0.21623158292783431,-0.8516375611695217,0.30062057205204495,FALSE
landcover_shrubs,Accipiter nisus,-0.36943615002629365,-0.9558302952278689,0.3881083427496894,FALSE
landcover_shrubs,Accipiter soloensis,-0.11976590778377148,-0.6807847925858543,0.3684179015935608,FALSE
landcover_shrubs,Accipiter trivirgatus,-0.17460297656799872,-0.7782216470008294,0.4061875427083103,FALSE
landcover_shrubs,Accipiter virgatus,-0.1780298575088485,-0.846292322798566,0.403278640790358,FALSE
landcover_shrubs,Acridotheres cristatellus,-0.008070506857462157,-0.40061180575136357,0.3383226767351455,FALSE
landcover_shrubs,Acrocephalus orientalis,-0.049819593968528246,-0.4386159929788421,0.3380319016571828,FALSE
landcover_shrubs,Actitis hypoleucos,0.3389724510832312,-0.09243521994765622,0.9544536024479102,FALSE
landcover_shrubs,Aegithalos concinnus,-0.31683704563382936,-0.907100029973686,0.17954871171707792,FALSE
landcover_shrubs,Aegithalos glaucogularis,-1.075096190795891,-1.646994160145972,-0.6211973289589434,TRUE
landcover_shrubs,Aethopyga christinae,-0.16865329966587397,-0.8553808083998214,0.4236548303962216,FALSE
landcover_shrubs,Aix galericulata,-0.0863360902164557,-0.3922140738435618,0.3225895961108393,FALSE
landcover_shrubs,Alauda arvensis,-0.077319902491953807,-0.5359441708871302,0.49523884744440705,FALSE
landcover_shrubs,Alauda gulgula,-0.5722675556964683,-1.1185060755889056,-0.1301560688647926,TRUE
landcover_shrubs,Alcedo atthis,-0.036766732775989644,-0.31755864833114816,0.27640823897970707,FALSE
landcover_shrubs,Amaurornis phoenicurus,0.03808640158656477,-0.46931984676683036,0.49908681612130196,FALSE
landcover_shrubs,Anas acuta,-0.07943749088088392,-0.4066346502687891,0.33710025085114664,FALSE
landcover_shrubs,Anas carolinensis,-0.1767350131653043,-0.3947782504520541,0.06425989880225648,FALSE
landcover_shrubs,Anas platyrhynchos,0.07491428057697067,-0.2777145991458461,0.6105199935308444,FALSE
landcover_shrubs,Anas zonorhyncha,-0.19429914722897815,-0.4774621018090176,0.0943649802036352,FALSE
landcover_shrubs,Anser anser,-0.06747989536834417,-0.39655334002947623,0.3210607820829389,FALSE
landcover_shrubs,Anthus hodgsoni,0.27272093269542574,0.03633584826501872,0.5418477697286925,TRUE
landcover_shrubs,Anthus richardi,0.1361726070725161,-0.18072242226765114,0.5367107254293901,FALSE
landcover_shrubs,Anthus roseatus,-0.1944769645154356,-0.7715039886867467,0.3519937388580716,FALSE
landcover_shrubs,Anthus rubescens,-0.1221154097455575,-0.609562843950457,0.3785368475825291,FALSE
landcover_shrubs,Anthus spinoletta,-0.2207282444353335,-0.7292118059713409,0.34382733059159676,FALSE
landcover_shrubs,Apus apus,0.06009651695249286,-0.38478962594254623,0.6561553901768126,FALSE
landcover_shrubs,Apus nipalensis,-0.1309756388215803,-0.8333289548090258,0.4766958262260525,FALSE
landcover_shrubs,Apus pacificus,0.17184872367639667,-0.19566681963401014,0.6547922773329893,FALSE
landcover_shrubs,Aquila chrysaetos,-0.09776790681601877,-0.5935561153716153,0.4246294626457306,FALSE
landcover_shrubs,Ardea alba,0.45995764973828634,0.0033892940892371283,1.1713798739493062,TRUE
landcover_shrubs,Ardea cinerea,-0.037306505505739405,-0.2300800574542677,0.1984339090703528,FALSE
landcover_shrubs,Ardeola bacchus,-0.1418331538673288,-0.44183783747950456,0.16372489002721863,FALSE
landcover_shrubs,Athene noctua,-0.17087034684259336,-0.7145149656673864,0.4136473389832561,FALSE
landcover_shrubs,Aythya ferina,-0.14579476304888211,-0.47249170743685776,0.2787806825915141,FALSE
landcover_shrubs,Aythya fuligula,0.10947864907236737,-0.21783766187009912,0.6116849399960991,FALSE
landcover_shrubs,Aythya nyroca,0.12366169494271932,-0.2391653370794227,0.5404907756533432,FALSE
landcover_shrubs,Bambusicola thoracicus,-0.3592393719140772,-1.0261179678628136,0.18076234679492173,FALSE
landcover_shrubs,Bubulcus coromandus,0.30058167412508013,0.0010686253511121128,0.6408492221958357,TRUE
landcover_shrubs,Buteo hemilasius,0.04394173755196096,-0.23569411847869298,0.3984430435027433,FALSE
landcover_shrubs,Buteo japonicus,0.1043732558699076,-0.24951849219373606,0.5310503454764456,FALSE
landcover_shrubs,Butorides striata,0.07806189930394217,-0.34624303077398066,0.6116679204311747,FALSE
landcover_shrubs,Carpodacus erythrinus,-0.12760828156085094,-0.42439053595533,0.22301151499366198,FALSE
landcover_shrubs,Cecropis daurica,0.11394661263988809,-0.18683880700277747,0.5738741890289217,FALSE
landcover_shrubs,Ceryle rudis,-0.31787651373010395,-0.905624301360721,0.1892979327383655,FALSE
landcover_shrubs,Chaimarrornis leucocephalus,-0.7048092824757598,-1.3067274891100975,-0.21201000268176606,TRUE
landcover_shrubs,Charadrius alexandrinus,-0.34811028790496984,-0.6302004658057131,-0.09440662241474816,TRUE
landcover_shrubs,Charadrius dubius,0.23209891265742422,-0.15960091914951657,0.7862892444570564,FALSE
landcover_shrubs,Chlidonias hybrida,-0.2825607133680302,-0.5454622319445157,-0.0450675815215959,TRUE
landcover_shrubs,Chloris sinica,-0.05946882137967476,-0.41370228935049946,0.2942215128512709,FALSE
landcover_shrubs,Chroicocephalus ridibundus,-0.2015967793710858,-0.41887444224483084,0.019681690029492323,FALSE
landcover_shrubs,Cinclus pallasii,-0.15935689314300647,-0.4979307967673364,0.10168141136941691,FALSE
landcover_shrubs,Circus cyaneus,0.027586405827574004,-0.38877664243561855,0.5973747984334196,FALSE
landcover_shrubs,Circus spilonotus,-0.07974940053850776,-0.3006056747006114,0.15358759527279275,FALSE
landcover_shrubs,Cisticola juncidis,0.21109175767733526,-0.3013294028640914,0.7237879920287064,FALSE
landcover_shrubs,Columba livia,0.07637382889614322,-0.18740438262607118,0.4680341986844151,FALSE
landcover_shrubs,Columba rupestris,-0.1138004185035292,-0.39196209110499164,0.19798748221582405,FALSE
landcover_shrubs,Copsychus saularis,-0.15645812151130264,-0.819550957766974,0.4311516619563938,FALSE
landcover_shrubs,Corvus corax,0.185446580034318,-0.18042330459562653,0.609866554355923,FALSE
landcover_shrubs,Corvus corone,0.15290584080933142,-0.1684942097092891,0.6748296516958898,FALSE
landcover_shrubs,Corvus macrorhynchos,-0.10238156525853213,-0.2588380803667039,0.0595866198518206,FALSE
landcover_shrubs,Cuculus canorus,0.017702596907196198,-0.4663906018737003,0.6115906937390339,FALSE
landcover_shrubs,Cuculus micropterus,-0.009423063577920924,-0.5054727454172604,0.5262034317780896,FALSE
landcover_shrubs,Cuculus sparverioides,-0.24166951557866817,-0.8447352734348548,0.3119128671039662,FALSE
landcover_shrubs,Culicicapa ceylonensis,-0.2244713780718097,-0.7676741122463165,0.2478133407595509,FALSE
landcover_shrubs,Cyanopica cyanus,-0.4919777840677313,-0.7335127335930163,-0.24653884103262486,TRUE
landcover_shrubs,Delichon dasypus,-0.39528541099132614,-0.8648491054706863,0.013087658376992453,FALSE
landcover_shrubs,Dendrocitta formosae,-0.056522003547793,-0.7407122603503782,0.5339635035679439,FALSE
landcover_shrubs,Dendrocopos major,-0.05472031481172855,-0.3845734887311378,0.40548992155147856,FALSE
landcover_shrubs,Dicrurus hottentottus,-0.14396876934652855,-0.8095247744314688,0.38949330352400935,FALSE
landcover_shrubs,Dicrurus leucophaeus,-0.2390126083982933,-0.9052236909847242,0.3285657656918717,FALSE
