species,diet_specialization,habitat_breadth,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,migration_score
Centropus bengalensis,0.8,5,Grassland,2,1,Carnivore,Invertivore,Terrestrial,1
Sternula albifrons,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Aerial,3
Coturnix japonica,0.2,8,Grassland,3,3,Herbivore,Omnivore,Terrestrial,3
Blythipicus pyrrhotis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Aethopyga gouldiae,0.8,2,Forest,1,2,Omnivore,Nectarivore,Insessorial,2
Grus nigricollis,0.2,8,Wetland,3,3,Omnivore,Omnivore,Terrestrial,3
Anthus cervinus,0.8,8,Grassland,3,3,Carnivore,Invertivore,Terrestrial,3
Phoenicurus schisticeps,0.8,2,Forest,1,2,Omnivore,Invertivore,Insessorial,2
Pyrrhula erythaca,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Periparus rubidiventris,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Alaudala cheleensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Lanius tigrinus,0.8,5,Woodland,2,3,Carnivore,Invertivore,Insessorial,3
Poecile palustris,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Prunella rubeculoides,0.2,5,Shrubland,2,2,Omnivore,Omnivore,Terrestrial,2
Onychostruthus taczanowskii,0.8,8,Grassland,3,2,Omnivore,Granivore,Terrestrial,2
Oenanthe deserti,0.8,8,Grassland,3,2,Carnivore,Invertivore,Insessorial,2
Phylloscopus yunnanensis,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Insessorial,2
Phylloscopus affinis,0.8,2,Shrubland,1,3,Carnivore,Invertivore,Insessorial,3
Phylloscopus magnirostris,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Corvus dauuricus,0.2,8,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2
Calidris ruficollis,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Erpornis zantholeuca,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Paradoxornis gularis,0.8,5,NA,NA,NA,NA,NA,NA,2
Turdus obscurus,0.8,2,Forest,1,3,Omnivore,Invertivore,Insessorial,3
Ciconia boyciana,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Monticola rufiventris,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Muscicapa griseisticta,0.8,2,Shrubland,1,3,Carnivore,Invertivore,Insessorial,3
Turdus cardis,0.8,2,Forest,1,3,Omnivore,Invertivore,Terrestrial,3
Turdus kessleri,0.8,5,Forest,2,3,Omnivore,Invertivore,Generalist,3
Turdus pallidus,0.8,2,Forest,1,3,Omnivore,Invertivore,Generalist,3
Cuculus saturatus,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Oenanthe pleschanka,0.8,8,Rock,3,3,Carnivore,Invertivore,Insessorial,3
Otocichla mupinensis,0.2,2,Forest,1,1,Omnivore,Omnivore,Generalist,1
Aquila nipalensis,0.8,8,Grassland,3,3,Carnivore,Vertivore,Aerial,3
Anser albifrons,0.8,8,Grassland,3,3,Herbivore,Herbivore terrestrial,Terrestrial,3
Calidris subminuta,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Lophura nycthemera,0.2,2,Forest,1,1,Herbivore,Omnivore,Terrestrial,1
Ixobrychus cinnamomeus,0.8,2,Human Modified,1,1,Carnivore,Aquatic predator,Terrestrial,1
Phylloscopus schwarzi,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Coccothraustes coccothraustes,0.2,2,Forest,1,2,Herbivore,Omnivore,Insessorial,2
Carpodacus dubius,0.2,5,Shrubland,2,2,Herbivore,Omnivore,Insessorial,2
Cinclus cinclus,0.8,8,Riverine,3,1,Carnivore,Aquatic predator,Generalist,1
Pericrocotus divaricatus,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Carpodacus pulcherrimus,0.8,5,Shrubland,2,2,Herbivore,Granivore,Insessorial,2
Glareola maldivarum,0.8,8,Grassland,3,3,Carnivore,Invertivore,Aerial,3
Mycerobas carnipes,0.2,5,Forest,2,1,Herbivore,Omnivore,Insessorial,1
Luscinia calliope,0.8,5,NA,NA,NA,NA,NA,NA,2
Aviceda leuphotes,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Lanius bucephalus,0.8,8,Shrubland,3,3,Carnivore,Invertivore,Insessorial,3
Phylloscopus plumbeitarsus,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Phylloscopus subaffinis,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Anser serrirostris,0.8,5,NA,NA,NA,NA,NA,NA,2
Pluvialis squatarola,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Lophophanes dichrous,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Otus lettia,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Tichodroma muraria,0.8,2,Rock,1,2,Carnivore,Invertivore,Insessorial,2
Yuhina diademata,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Yuhina torqueola,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus forresti,0.8,5,Forest,2,2,Carnivore,Invertivore,Insessorial,2
Rhopophilus pekinensis,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Staphida torqueola,0.8,5,NA,NA,NA,NA,NA,NA,2
Ficedula erithacus,0.2,2,Forest,1,1,Omnivore,Omnivore,Insessorial,1
Lanius isabellinus,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Leucosticte nemoricola,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Garrulax davidi,0.8,5,Shrubland,2,1,Omnivore,Invertivore,Insessorial,1
Emberiza leucocephalos,0.2,5,Forest,2,3,Omnivore,Omnivore,Terrestrial,3
Gelochelidon nilotica,0.2,8,Coastal,3,3,Carnivore,Omnivore,Aerial,3
Horornis canturians,0.8,2,Shrubland,1,2,Carnivore,Invertivore,Generalist,2
Hydrophasianus chirurgus,0.8,8,Wetland,3,2,Omnivore,Aquatic predator,Terrestrial,2
Calidris ferruginea,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Cyanoptila cyanomelana,0.8,2,Forest,1,3,Carnivore,Invertivore,Terrestrial,3
Numenius phaeopus,0.2,8,Grassland,3,3,Carnivore,Omnivore,Terrestrial,3
Ficedula mugimaki,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Oenanthe oenanthe,0.8,8,Grassland,3,3,Carnivore,Invertivore,Insessorial,3
Larvivora sibilans,0.8,2,Forest,1,3,Carnivore,Invertivore,Terrestrial,3
Pomatorhinus gravivox,0.8,5,NA,NA,NA,NA,NA,NA,2
Lalage melaschistos,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Sitta villosa,0.2,2,Forest,1,1,Omnivore,Omnivore,Insessorial,1
Hirundapus caudacutus,0.8,2,Woodland,1,3,Carnivore,Invertivore,Aerial,3
Emberiza rutila,0.8,5,Forest,2,3,Carnivore,Invertivore,Terrestrial,3
Sibirionetta formosa,0.8,8,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,3
Leptopoecile sophiae,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Rhipidura albicollis,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Aegypius monachus,0.5,5,Forest,2,1,Scavenger,Scavenger,Terrestrial,1
Phylloscopus ricketti,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Tarsiger rufilatus,0.8,2,Forest,1,3,Carnivore,Invertivore,Generalist,3
Larus crassirostris,0.8,8,Coastal,3,2,Carnivore,Aquatic predator,Aerial,2
Pica pica,0.2,8,Human Modified,3,1,Omnivore,Omnivore,Terrestrial,1
Pyrrhocorax graculus,0.8,8,Rock,3,2,Carnivore,Invertivore,Terrestrial,2
Turdus atrogularis,0.8,2,Forest,1,3,Omnivore,Invertivore,Insessorial,3
Aythya baeri,0.8,8,Wetland,3,3,Omnivore,Herbivore aquatic,Aquatic,3
Buteo refectus,0.8,8,Grassland,3,2,Carnivore,Vertivore,Insessorial,2
Zapornia akool,0.2,2,Wetland,1,2,Carnivore,Omnivore,Terrestrial,2
Apus salimalii,0.8,5,NA,NA,NA,NA,NA,NA,2
Yuhina nigrimenta,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Aerodramus brevirostris,0.8,2,Rock,1,1,Carnivore,Invertivore,Aerial,1
Minla cyanouroptera,0.8,5,NA,NA,NA,NA,NA,NA,2
Terpsiphone incei,0.8,5,Woodland,2,2,Carnivore,Invertivore,Insessorial,2
Delichon urbicum,0.8,8,Human Modified,3,3,Carnivore,Invertivore,Aerial,3
Seicercus castaniceps,0.8,5,NA,NA,NA,NA,NA,NA,2
Dendrocopos hyperythrus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Petronia petronia,0.8,8,Rock,3,1,Herbivore,Granivore,Terrestrial,1
Coracina melaschistos,0.8,5,NA,NA,NA,NA,NA,NA,2
Sitta nagaensis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Charadrius leschenaultii,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Carpodacus sibiricus,0.2,5,Shrubland,2,2,Herbivore,Omnivore,Insessorial,2
Loxia curvirostra,0.8,2,Forest,1,2,Herbivore,Granivore,Insessorial,2
Rallus indicus,0.8,2,Wetland,1,2,Carnivore,Aquatic predator,Terrestrial,2
Zosterops palpebrosus,0.2,2,Forest,1,1,Omnivore,Omnivore,Insessorial,1
Carpodacus rubicilloides,0.8,5,Shrubland,2,1,Herbivore,Granivore,Generalist,1
Falco cherrug,0.8,8,Grassland,3,3,Carnivore,Vertivore,Generalist,3
Carpodacus waltoni,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Larus canus,0.2,8,Coastal,3,3,Carnivore,Omnivore,Terrestrial,3
Clamator coromandus,0.8,5,Woodland,2,3,Carnivore,Invertivore,Insessorial,3
Hieraaetus pennatus,0.8,2,Forest,1,3,Carnivore,Vertivore,Generalist,3
Chloropsis hardwickii,0.2,2,Shrubland,1,3,Omnivore,Omnivore,Insessorial,3
Bombycilla garrulus,0.2,2,Forest,1,3,Herbivore,Omnivore,Insessorial,3
Bubo bubo,0.8,5,Rock,2,1,Carnivore,Vertivore,Insessorial,1
Phylloscopus tenellipes,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Heterophasia desgodinsi,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Phylloscopus reguloides,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Cacomantis merulinus,0.8,5,Woodland,2,1,Carnivore,Invertivore,Insessorial,1
Calliope calliope,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Terrestrial,3
Ficedula strophiata,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Emberiza schoeniclus,0.2,5,Wetland,2,2,Herbivore,Omnivore,Terrestrial,2
Scolopax rusticola,0.2,8,Forest,3,3,Carnivore,Omnivore,Terrestrial,3
Horornis diphone,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Generalist,1
Garrulax pectoralis,0.8,2,Forest,1,1,Carnivore,Invertivore,Terrestrial,1
Hydroprogne caspia,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aerial,3
Bombycilla japonica,0.8,2,Forest,1,2,Omnivore,Frugivore,Insessorial,2
Calidris acuminata,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Acridotheres tristis,0.2,8,Human Modified,3,2,Carnivore,Omnivore,Terrestrial,2
Horornis acanthizoides,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Generalist,2
Rostratula benghalensis,0.8,2,Wetland,1,2,Omnivore,Aquatic predator,Terrestrial,2
Carpodacus vinaceus,0.8,5,Forest,2,1,Herbivore,Granivore,Insessorial,1
Parus major,0.8,5,Woodland,2,1,Omnivore,Invertivore,Insessorial,1
Leucosticte brandti,0.8,8,Rock,3,2,Herbivore,Granivore,Terrestrial,2
Dendrocopos leucotos,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Eophona personata,0.2,5,Forest,2,1,Herbivore,Omnivore,Insessorial,1
Myiomela leucura,0.8,5,Forest,2,1,Omnivore,Invertivore,Generalist,1
Pteruthius aeralatus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Urosphena squameiceps,0.8,2,Forest,1,3,Carnivore,Invertivore,Terrestrial,3
Psilopogon faber,0.8,2,Forest,1,1,Herbivore,Frugivore,Insessorial,1
Xenus cinereus,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Aegithalos caudatus,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Pterorhinus davidi,0.8,5,NA,NA,NA,NA,NA,NA,2
Amaurornis akool,0.8,5,NA,NA,NA,NA,NA,NA,2
Montifringilla adamsi,0.8,8,Desert,3,2,Herbivore,Granivore,Terrestrial,2
Haliaeetus albicilla,0.8,8,Rock,3,2,Carnivore,Aquatic predator,Aerial,2
Panurus biarmicus,0.8,8,Wetland,3,2,Omnivore,Invertivore,Insessorial,2
Buteo rufinus,0.8,8,Grassland,3,3,Carnivore,Vertivore,Generalist,3
Babax lanceolatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Prunella collaris,0.8,8,Grassland,3,2,Carnivore,Invertivore,Terrestrial,2
Mergus squamatus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aquatic,3
Prinia superciliaris,0.8,5,Grassland,2,1,Carnivore,Invertivore,Insessorial,1
Perdix hodgsoniae,0.2,8,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2
Pericrocotus brevirostris,0.8,2,Woodland,1,1,Carnivore,Invertivore,Insessorial,1
Prunella montanella,0.8,5,Forest,2,3,Carnivore,Invertivore,Terrestrial,3
Certhia familiaris,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Parus spilonotus,0.8,5,NA,NA,NA,NA,NA,NA,2
Emberiza aureola,0.2,5,Shrubland,2,3,Omnivore,Omnivore,Generalist,3
Seicercus valentini,0.8,5,NA,NA,NA,NA,NA,NA,2
Chloropsis lazulina,0.2,2,Shrubland,1,3,Omnivore,Omnivore,Insessorial,3
Ithaginis cruentus,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Terrestrial,1
Cyanistes cyanus,0.8,5,Forest,2,2,Omnivore,Invertivore,Insessorial,2
Columba leuconota,0.8,8,Rock,3,1,Herbivore,Granivore,Terrestrial,1
Nisaetus nipalensis,0.8,2,Forest,1,1,Carnivore,Vertivore,Insessorial,1
Chloris ambigua,0.8,5,Woodland,2,1,Herbivore,Granivore,Insessorial,1
Grus virgo,0.8,5,NA,NA,NA,NA,NA,NA,2
Ictinaetus malayensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Alectoris chukar,0.8,8,Shrubland,3,1,Herbivore,Granivore,Terrestrial,1
Ibidorhyncha struthersii,0.8,8,Riverine,3,2,Carnivore,Aquatic predator,Terrestrial,2
Lanius phoenicuroides,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Turdus merula,0.2,5,Forest,2,1,Omnivore,Omnivore,Generalist,1
Phylloscopus goodsoni,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Chrysolophus pictus,0.8,2,Forest,1,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Pterorhinus pectoralis,0.8,5,NA,NA,NA,NA,NA,NA,2
Agropsar sturninus,0.8,5,Forest,2,3,Omnivore,Invertivore,Generalist,3
Sylviparus modestus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Falco columbarius,0.8,8,Woodland,3,3,Carnivore,Vertivore,Aerial,3
Aegithalos iouschistos,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Ictinaetus malaiensis,0.8,2,Forest,1,1,Carnivore,Vertivore,Aerial,1
Poecile weigoldicus,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Certhia hodgsoni,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus maculipennis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Fulvetta cinereiceps,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Terpsiphone paradisi,0.8,5,Woodland,2,2,Carnivore,Invertivore,Insessorial,2
Asio otus,0.8,5,Forest,2,2,Carnivore,Vertivore,Aerial,2
Falco naumanni,0.8,8,Grassland,3,3,Carnivore,Invertivore,Generalist,3
Hodgsonius phoenicuroides,0.8,5,NA,NA,NA,NA,NA,NA,2
Trochalopteron affine,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Generalist,1
Asio flammeus,0.8,8,Grassland,3,3,Carnivore,Vertivore,Aerial,3
Turdus dissimilis,0.8,2,Forest,1,1,Omnivore,Invertivore,Generalist,1
Muscicapa ferruginea,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Niltava sundara,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Lioparus chrysotis,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Arenaria interpres,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Erythrogenys gravivox,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1
Emberiza siemsseni,0.8,5,Shrubland,2,3,Omnivore,Invertivore,Terrestrial,3
Harpactes erythrocephalus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Ficedula tricolor,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Minla ignotincta,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus castaniceps,0.8,2,Forest,1,2,Carnivore,Invertivore,Insessorial,2
Carpodacus rubicilla,0.2,8,Rock,3,1,Herbivore,Omnivore,Terrestrial,1
Pteruthius xanthochlorus,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Dryobates cathpharius,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus ogilviegranti,0.8,5,Forest,2,2,Carnivore,Invertivore,Insessorial,2
Sinosuthora alphonsiana,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1
Anthus godlewskii,0.8,8,Rock,3,3,Carnivore,Invertivore,Terrestrial,3
Mergus serrator,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aquatic,3
Niltava davidi,0.2,2,Forest,1,3,Omnivore,Omnivore,Insessorial,3
Numenius madagascariensis,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Sturnia sinensis,0.8,5,Grassland,2,3,Carnivore,Invertivore,Generalist,3
Merops viridis,0.8,5,Woodland,2,1,Carnivore,Invertivore,Insessorial,1
Garrulax maximus,0.8,5,Forest,2,1,Carnivore,Invertivore,Terrestrial,1
Fringilla coelebs,0.8,5,Forest,2,2,Omnivore,Invertivore,Generalist,2
Garrulax monileger,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Hypothymis azurea,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Melanocorypha maxima,0.2,8,Grassland,3,2,Herbivore,Omnivore,Terrestrial,2
Prunella immaculata,0.2,2,Forest,1,2,Omnivore,Omnivore,Terrestrial,2
Turdus boulboul,0.8,2,Forest,1,2,Omnivore,Invertivore,Insessorial,2
Aythya marila,0.8,8,Wetland,3,3,Omnivore,Aquatic predator,Aquatic,3
Fulvetta ruficapilla,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Perdix dauurica,0.2,8,Grassland,3,1,Herbivore,Omnivore,Terrestrial,1
Calandrella acutirostris,0.2,8,Grassland,3,3,Omnivore,Omnivore,Terrestrial,3
Turdus viscivorus,0.2,5,Forest,2,1,Omnivore,Omnivore,Insessorial,1
Emberiza yessoensis,0.8,5,Wetland,2,3,Herbivore,Granivore,Terrestrial,3
Poecile superciliosus,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Seicercus tephrocephalus,0.8,5,NA,NA,NA,NA,NA,NA,2
Dicaeum minullum,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Yuhina gularis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Locustella lanceolata,0.8,5,Grassland,2,3,Carnivore,Invertivore,Generalist,3
Platalea minor,0.8,8,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,2
Cyornis hainanus,0.8,2,Forest,1,2,Carnivore,Invertivore,Insessorial,2
Enicurus maculatus,0.8,2,Wetland,1,1,Carnivore,Aquatic predator,Terrestrial,1
Grus vipio,0.8,5,NA,NA,NA,NA,NA,NA,2
Limosa lapponica,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Brachypteryx leucophris,0.8,2,Forest,1,2,Carnivore,Invertivore,Terrestrial,2
Calidris pugnax,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Carduelis carduelis,0.8,5,Woodland,2,1,Herbivore,Granivore,Insessorial,1
Ixobrychus eurhythmus,0.8,2,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,3
Pucrasia macrolopha,0.2,2,Forest,1,1,Herbivore,Omnivore,Terrestrial,1
Surniculus lugubris,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Syrrhaptes paradoxus,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Emberiza lathami,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Muscicapa muttui,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Fulvetta vinipectus,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Parayuhina diademata,0.8,5,NA,NA,NA,NA,NA,NA,2
Strix nivicolum,0.8,2,Forest,1,1,Carnivore,Vertivore,Insessorial,1
Gallinago stenura,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Phyllergates cuculatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Prinia hodgsonii,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Columba hodgsonii,0.8,5,Forest,2,1,Herbivore,Frugivore,Insessorial,1
Tetraogallus tibetanus,0.8,8,Grassland,3,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Coracias garrulus,0.8,5,Woodland,2,3,Carnivore,Invertivore,Insessorial,3
Montifringilla henrici,0.8,8,Rock,3,2,Herbivore,Granivore,Terrestrial,2
Larus fuscus,0.8,8,Coastal,3,2,Carnivore,Aquatic predator,Generalist,2
Luscinia cyane,0.8,5,NA,NA,NA,NA,NA,NA,2
Psilopogon asiaticus,0.8,2,Forest,1,1,Herbivore,Frugivore,Insessorial,1
Actinodura cyanouroptera,0.8,5,NA,NA,NA,NA,NA,NA,2
Alcippe dubia,0.8,5,NA,NA,NA,NA,NA,NA,2
Geokichla citrina,0.2,2,Forest,1,3,Omnivore,Omnivore,Generalist,3
Passer ammodendri,0.8,8,Desert,3,1,Herbivore,Granivore,Terrestrial,1
Poecile hypermelaenus,0.8,5,Forest,2,1,Omnivore,Invertivore,Insessorial,1
Aegithalos fuliginosus,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Charadrius mongolus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Pterorhinus lanceolatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Monticola gularis,0.8,5,Forest,2,3,Carnivore,Invertivore,Terrestrial,3
Iduna aedon,0.8,5,NA,NA,NA,NA,NA,NA,2
Cyornis whitei,0.8,5,NA,NA,NA,NA,NA,NA,2
Horornis flavolivaceus,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Generalist,2
Prinia striata,0.8,5,NA,NA,NA,NA,NA,NA,2
Tarsiger chrysaeus,0.8,5,Forest,2,2,Carnivore,Invertivore,Terrestrial,2
Niltava macgrigoriae,0.8,2,Forest,1,2,Carnivore,Invertivore,Insessorial,2
Paradoxornis guttaticollis,0.2,5,Shrubland,2,2,Omnivore,Omnivore,Insessorial,2
Chalcophaps indica,0.2,2,Forest,1,1,Herbivore,Omnivore,Generalist,1
Calidris alba,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Larus relictus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aerial,3
Calidris tenuirostris,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Chelidorhynx hypoxantha,0.8,5,NA,NA,NA,NA,NA,NA,2
Haematopus ostralegus,0.8,8,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,1
Alcippe brunnea,0.8,5,NA,NA,NA,NA,NA,NA,2
Calidris falcinellus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Pyrgilauda blanfordi,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Dryocopus martius,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Tragopan temminckii,0.8,2,Forest,1,1,Herbivore,Herbivore terrestrial,Generalist,1
Carpodacus roseus,0.8,5,Forest,2,3,Herbivore,Granivore,Insessorial,3
Cettia castaneocoronata,0.8,2,Forest,1,1,Carnivore,Invertivore,Terrestrial,1
Monticola saxatilis,0.8,5,Rock,2,3,Carnivore,Invertivore,Insessorial,3
Phylloscopus kansuensis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Grus monacha,0.2,8,Wetland,3,3,Herbivore,Omnivore,Terrestrial,3
Leptopoecile elegans,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Chloris chloris,0.8,5,Woodland,2,1,Herbivore,Granivore,Generalist,1
Locustella certhiola,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Sylvia curruca,0.8,8,Shrubland,3,3,Omnivore,Invertivore,Insessorial,3
Pomatorhinus swinhoei,0.8,5,NA,NA,NA,NA,NA,NA,2
Rhodospiza obsoleta,0.8,8,Desert,3,2,Herbivore,Granivore,Generalist,2
Dicrurus aeneus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Ninox japonica,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Otus spilocephalus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus occisinensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Tringa brevipes,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Cuculus optatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Emberiza yunnanensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Limnodromus semipalmatus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Gallinago megala,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Geokichla sibirica,0.8,2,Forest,1,3,Omnivore,Invertivore,Terrestrial,3
Locustella luteoventris,0.8,2,Shrubland,1,2,Carnivore,Invertivore,Generalist,2
Buteo lagopus,0.8,8,Grassland,3,3,Carnivore,Vertivore,Insessorial,3
Bucanetes mongolicus,0.8,8,Desert,3,2,Herbivore,Granivore,Terrestrial,2
Calandrella brachydactyla,0.2,8,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2
Cygnus olor,0.8,8,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,3
