mean,sd,q025,median,q975,metric,method,grid_cell
6.3237316305617,0.44835733363758284,5.531383011656312,6.319148290169662,7.204344491663241,corrected_richness,ols,56
6.923324863043893,0.4630030916764888,6.086142711437158,6.912770675549821,7.84984448235008,corrected_richness,ols,57
6.890694474303464,0.451620912065231,6.00809115373931,6.878621401052882,7.808665976858031,corrected_richness,ols,128
7.271570261899239,0.4298130399926353,6.482968431673453,7.294088508879371,8.141234655223283,corrected_richness,ols,198
7.513408492576904,0.4558193289623504,6.645746634270295,7.503448041042259,8.386472421539205,corrected_richness,ols,199
5.001732282092426,0.39648857008801736,4.221234191969933,4.995375762193708,5.8193091408110185,corrected_richness,ols,203
7.202392755205958,0.41500315674633276,6.449922974297075,7.208993018234767,7.978314097212889,corrected_richness,ols,270
7.3670413675308115,0.4266610466414274,6.617587758822609,7.367923030057362,8.227053139986491,corrected_richness,ols,271
7.3528005868902255,0.4304434622132015,6.594232921716176,7.35505186507984,8.222639999571742,corrected_richness,ols,272
7.4769271623226246,0.46545867940234925,6.624780602621296,7.472697183368314,8.431462869789335,corrected_richness,ols,274
6.733477100009569,0.44102888116881156,5.917886216400956,6.738427005272769,7.66527023782627,corrected_richness,ols,276
6.716338154671128,0.4548924969627529,5.836143923749752,6.726346422099204,7.632127764733815,corrected_richness,ols,341
5.956031469894676,0.42621918111632795,5.106448799368502,5.947417459458347,6.826713875079163,corrected_richness,ols,342
5.78502955248914,0.41631216736883175,4.984090985506147,5.790828963669141,6.589847743138772,corrected_richness,ols,343
6.513138749249107,0.39748536705600807,5.750562679417882,6.512427477533018,7.304378558059063,corrected_richness,ols,344
6.938531090683356,0.4006614793426255,6.173763704280616,6.936079502010536,7.761341466339616,corrected_richness,ols,345
6.744661299652908,0.37060756846554715,6.0548212497162694,6.735146428619132,7.488425397123677,corrected_richness,ols,347
7.1084206800377725,0.39509654379255554,6.387406176390214,7.108762316491445,7.929498868681246,corrected_richness,ols,412
