grid_cell,period,metric,value_mean,value_l95,value_u95,block_label
56,P1,corrected_richness,91.10562192776622,86.87307224080125,95.23129410228717,P1
57,P1,corrected_richness,93.26625400296314,89.81053597209723,96.7517746322461,P1
128,P1,corrected_richness,91.41876204076715,87.65976441619212,94.71831065136942,P1
198,P1,corrected_richness,86.1429200323057,83.31887220474908,89.07670090533969,P1
199,P1,corrected_richness,94.98446808873122,91.62076522004962,98.5160797113907,P1
203,P1,corrected_richness,91.22465774498897,88.2748230104151,94.46127099161345,P1
270,P1,corrected_richness,86.11329985973047,83.25461841546364,88.98052886668042,P1
271,P1,corrected_richness,86.85979395265207,84.17229174956148,89.82936513930004,P1
272,P1,corrected_richness,87.68469525270838,84.92570999646304,90.6077890759076,P1
274,P1,corrected_richness,98.17952548628804,94.97451519033395,101.26482284480171,P1
276,P1,corrected_richness,102.86897013126799,99.5454217971696,105.9842071139852,P1
341,P1,corrected_richness,82.55184713040174,78.31984249269533,86.5750432999598,P1
342,P1,corrected_richness,83.08994886224342,78.74101570508175,86.96644942958494,P1
343,P1,corrected_richness,91.59083795771875,87.5446324010159,95.52741058001841,P1
344,P1,corrected_richness,87.69061605549331,84.21711804828756,90.8357513810396,P1
345,P1,corrected_richness,80.00491422969125,77.07616840360411,83.0907901786233,P1
347,P1,corrected_richness,84.79833283286615,82.29401033055888,87.19346250437044,P1
412,P1,corrected_richness,87.67204974641311,85.16133705238403,90.33481158002608,P1
413,P1,corrected_richness,92.34624731987108,89.66023993903671,95.29723561213044,P1
414,P1,corrected_richness,94.1989504610116,91.61297961898386,96.5760399755402,P1
415,P1,corrected_richness,90.11682386247978,87.38760701222458,93.41818535950381,P1
416,P1,corrected_richness,90.10657530449676,87.22643401623279,93.55982236918727,P1
417,P1,corrected_richness,92.07517653389428,88.38379463042587,95.62528548838937,P1
418,P1,corrected_richness,93.90028489062426,90.53445135948623,97.18175868637046,P1
483,P1,corrected_richness,72.51134518026215,69.29055817050887,75.54976665347701,P1
484,P1,corrected_richness,74.60443511177697,71.15409310748453,78.25326833150542,P1
485,P1,corrected_richness,77.22425215945441,73.57669639291197,80.63055071123486,P1
486,P1,corrected_richness,79.33775153628093,75.99226426858333,82.69887761762892,P1
487,P1,corrected_richness,82.83133087306078,79.31021433422212,86.34073998997394,P1
554,P1,corrected_richness,69.06537901018896,65.85368819163106,72.06290026224718,P1
555,P1,corrected_richness,69.21059681453886,65.90190401553868,72.24411931707533,P1
556,P1,corrected_richness,67.90592004561452,64.71415911710139,70.65294526569463,P1
557,P1,corrected_richness,68.5790580054216,65.54426553024568,71.64759382602006,P1
558,P1,corrected_richness,70.82201832412001,67.64287004353521,73.99356251451184,P1
559,P1,corrected_richness,74.2475443491684,71.02705143757476,77.44493626855977,P1
560,P1,corrected_richness,76.40586002851015,73.61172026954786,79.41584325529728,P1
561,P1,corrected_richness,85.85869589009278,83.34397724543159,88.35505588521853,P1
563,P1,corrected_richness,93.74601855482095,91.53068416926969,95.79196868368746,P1
564,P1,corrected_richness,92.87730191398074,90.80165655264071,94.80863029068318,P1
592,P1,corrected_richness,56.0077646379809,53.51073989820617,58.72268454916724,P1
593,P1,corrected_richness,51.4894722902714,49.23061091213854,53.80103412671009,P1
625,P1,corrected_richness,84.72746169203883,82.00874252479554,87.70347077635445,P1
626,P1,corrected_richness,85.7259206329864,83.12976167555108,88.3984867899141,P1
627,P1,corrected_richness,88.04660177833959,85.59088695995831,90.35392740515745,P1
628,P1,corrected_richness,88.32040606726655,85.52184840041365,90.61013852341075,P1
629,P1,corrected_richness,89.59892898786029,87.29123061951202,91.79000769417168,P1
630,P1,corrected_richness,89.77618170403855,86.67439238002218,92.39067840657279,P1
634,P1,corrected_richness,97.81676539966271,94.228992103698,100.84911275058705,P1
635,P1,corrected_richness,96.15165859858205,92.78770627732725,99.0513809988941,P1
636,P1,corrected_richness,90.45861158807745,87.39323043667963,93.24893506006757,P1
637,P1,corrected_richness,93.60688772898058,90.31469610915829,97.28386118624024,P1
640,P1,corrected_richness,105.74257059536534,103.28217471004066,108.28372701424834,P1
663,P1,corrected_richness,44.63080250943858,41.604792927399416,47.4739262005247,P1
664,P1,corrected_richness,44.961921675385256,42.39811909305919,47.551784025123766,P1
665,P1,corrected_richness,45.27688101138326,42.79682091199349,47.96778996439741,P1
666,P1,corrected_richness,46.60089059089453,43.987978108908244,49.19506263519255,P1
696,P1,corrected_richness,75.501698951590825,72.06450520698498,78.88454654557137,P1
698,P1,corrected_richness,80.39679314064051,77.20248137306825,83.61705375001831,P1
699,P1,corrected_richness,81.50973422293727,78.340073292326,84.175620490445,P1
700,P1,corrected_richness,66.28063825162923,61.7257657319555,70.45576970678107,P1
701,P1,corrected_richness,73.75906685529286,70.03593306727852,77.46753570602638,P1
702,P1,corrected_richness,76.35172421717985,71.4723728906573,80.61789793397074,P1
704,P1,corrected_richness,97.46434995151995,93.94359406079488,100.80848233065758,P1
705,P1,corrected_richness,101.55201184543174,98.08633969078396,104.58797061178788,P1
706,P1,corrected_richness,84.78573024067914,80.80215624731451,88.8304214993372,P1
708,P1,corrected_richness,79.50001618904176,75.64390788634189,83.34221069211313,P1
710,P1,corrected_richness,84.45148523446652,81.08830655979203,88.45953947935796,P1
711,P1,corrected_richness,86.76134539640616,83.13269708917106,90.50680332317006,P1
712,P1,corrected_richness,85.08892407256349,81.65390576592728,89.17198342845991,P1
716,P1,corrected_richness,107.34781168258642,103.50405254044816,110.97577561329973,P1
717,P1,corrected_richness,99.59625562111445,95.98665770925308,103.36823292235906,P1
735,P1,corrected_richness,44.722353785548115,42.33003998185682,47.111037735072216,P1
736,P1,corrected_richness,47.46526258421552,45.63757120525422,49.47347373794838,P1
737,P1,corrected_richness,47.96965463682155,46.00390272575631,50.26337175889157,P1
738,P1,corrected_richness,52.1509769007743,50.08980195182755,54.11308587731395,P1
772,P1,corrected_richness,69.37945337602623,65.86565675568077,73.56612014951493,P1
773,P1,corrected_richness,70.04556980746976,66.93636319560686,73.30200960845598,P1
774,P1,corrected_richness,72.26668009587554,68.95463300119864,75.3184024049743,P1
775,P1,corrected_richness,69.78862790531166,66.67506382717586,72.84917608385253,P1
776,P1,corrected_richness,71.03968843010588,67.78277977164146,74.08175559409612,P1
777,P1,corrected_richness,72.24287585942197,68.40655528004473,75.74099473459626,P1
778,P1,corrected_richness,76.30273939532255,73.51474395993058,78.927407418976,P1
783,P1,corrected_richness,96.53678201998574,94.43506627548634,98.49182955078582,P1
784,P1,corrected_richness,100.81115139571644,98.7458493866241,102.48618747906387,P1
787,P1,corrected_richness,101.23851202839411,99.27150322576053,103.11093075206836,P1
788,P1,corrected_richness,108.68456395932412,106.53692692053978,110.7730486554437,P1
804,P1,corrected_richness,54.63295086139803,51.8791580760448,57.644125825891415,P1
805,P1,corrected_richness,54.69446739529972,52.48109457703305,57.28954868624243,P1
806,P1,corrected_richness,57.047401630719484,54.43615835800015,59.68979172226543,P1
807,P1,corrected_richness,48.093716883264385,44.98463293541157,51.41231191066605,P1
808,P1,corrected_richness,50.70311314692208,47.9101591789017,54.13266055875918,P1
809,P1,corrected_richness,45.50319440137053,43.562084250108924,47.45817363549466,P1
810,P1,corrected_richness,49.9929314205109,48.08827704283398,52.18327781445166,P1
811,P1,corrected_richness,48.36234885741112,46.21295611900788,50.69676614641017,P1
812,P1,corrected_richness,47.30785369577774,44.34753081556082,50.304816009857085,P1
813,P1,corrected_richness,43.56033892083928,40.68083974580332,46.5404548957193,P1
845,P1,corrected_richness,90.4859299973941,88.37722836847071,92.5940432175187,P1
846,P1,corrected_richness,97.36713543155042,94.58020481993931,99.82245555996185,P1
847,P1,corrected_richness,92.17274085843327,90.33355963127795,94.1525242235707,P1
848,P1,corrected_richness,84.93929736044112,82.25205243305547,87.80033586920355,P1
849,P1,corrected_richness,88.9169747148142,86.47123707344572,91.63289174175598,P1
850,P1,corrected_richness,98.37221668915892,95.84776654875043,100.462760852462,P1
851,P1,corrected_richness,91.74449249644293,89.29388242359428,94.3433757069893,P1
855,P1,corrected_richness,92.10661574637174,88.75364802637448,94.5494820447497,P1
856,P1,corrected_richness,92.64416597036242,89.34166795782583,95.14497196613802,P1
857,P1,corrected_richness,98.7998466882131,95.86087306587007,101.55005406605682,P1
858,P1,corrected_richness,108.59587728229255,106.01505353005345,111.36144327917424,P1
859,P1,corrected_richness,98.53156864547772,95.42467443661789,101.80502882523903,P1
860,P1,corrected_richness,98.38653848175505,95.74385160884714,101.16157728501226,P1
876,P1,corrected_richness,43.18739256857199,40.58262896107491,46.11033619346321,P1
877,P1,corrected_richness,40.71308533638097,38.62506070927823,42.784484393591846,P1
878,P1,corrected_richness,42.58257804811781,40.60642533799572,44.56382420598657,P1
879,P1,corrected_richness,41.46060801858255,39.28640872467302,43.61215807355172,P1
881,P1,corrected_richness,44.85291434136786,43.051465922788225,46.606985619584826,P1
882,P1,corrected_richness,45.84812638055178,43.97627963835516,47.79663763801388,P1
883,P1,corrected_richness,45.33474315395677,42.931929019912545,47.73981391124836,P1
884,P1,corrected_richness,47.15582733581945,44.96446148300163,49.07677725979351,P1
885,P1,corrected_richness,43.127139914429286,40.608734542677,45.62592212666678,P1
916,P1,corrected_richness,78.69810260064239,74.88107293166449,81.7751996173158,P1
917,P1,corrected_richness,77.03119555182053,72.76401594342093,80.67670721914675,P1
918,P1,corrected_richness,65.9816129282023,62.109685093368334,69.41335202643697,P1
920,P1,corrected_richness,72.96207295787546,70.40424240892627,75.40897985577263,P1
921,P1,corrected_richness,76.59143681273326,73.39787933573102,79.41073984416415,P1
922,P1,corrected_richness,81.96586149657664,78.16296119955172,85.85959214604613,P1
923,P1,corrected_richness,87.26197816934555,84.3415262671256,90.18534977924625,P1
927,P1,corrected_richness,76.77772055147831,74.0566923755838,79.36937069540085,P1
929,P1,corrected_richness,75.15962855431786,71.93913430337484,77.9602229332333,P1
931,P1,corrected_richness,80.3465036096792,77.5937867225752,82.78965108319463,P1
947,P1,corrected_richness,47.827079143923825,45.96714898398234,49.86453491671007,P1
948,P1,corrected_richness,45.1954642978512,43.54738268738863,46.84377131364021,P1
949,P1,corrected_richness,43.403506165396976,41.675734241320015,45.248792341584505,P1
950,P1,corrected_richness,44.63992859337804,43.00588580086289,46.21705374184306,P1
951,P1,corrected_richness,47.07288536966895,45.25310834770334,48.93286511001364,P1
952,P1,corrected_richness,46.07945236100391,44.38562373373236,47.800940974940644,P1
953,P1,corrected_richness,44.49697658052913,42.61773478804503,46.179719965442814,P1
955,P1,corrected_richness,53.50942865944197,51.89090032299959,55.00957311569782,P1
956,P1,corrected_richness,52.94220129271484,51.38962403584133,54.49326174406253,P1
985,P1,corrected_richness,63.93182454083121,60.69306074124225,66.99218619422865,P1
986,P1,corrected_richness,65.10400445988404,61.804438436794115,68.19212219303127,P1
987,P1,corrected_richness,68.21057543429848,65.0315305893905,71.29829670556435,P1
988,P1,corrected_richness,75.94167760006401,73.1412157681203,78.53179523635441,P1
989,P1,corrected_richness,75.28840565677686,72.69172489731324,77.79561195979178,P1
991,P1,corrected_richness,80.28593739208569,77.78861855003359,82.58699937918422,P1
992,P1,corrected_richness,83.14982023193852,80.55728359006807,85.45896813079824,P1
993,P1,corrected_richness,83.09928890316198,80.42317947990534,85.59173879476812,P1
994,P1,corrected_richness,86.6085453442094,84.29955995996582,88.83840521101696,P1
995,P1,corrected_richness,90.66055671437009,88.3994616644715,92.79554208330515,P1
996,P1,corrected_richness,90.35999416679786,88.09278802552726,92.54390958408152,P1
997,P1,corrected_richness,98.6819016867444,96.4186100257852,100.649481321209,P1
999,P1,corrected_richness,99.88142340820083,97.5686607666011,101.88747053684214,P1
1001,P1,corrected_richness,92.68027563388878,90.45500718446738,94.82349166276572,P1
1002,P1,corrected_richness,88.61631643989772,86.2663348309229,90.97871371513544,P1
1003,P1,corrected_richness,89.0495117387119,86.57667196963725,91.54148969834617,P1
1018,P1,corrected_richness,49.4805755740966,46.98384811104039,52.00156010809728,P1
1019,P1,corrected_richness,46.76680488110771,44.35816251930756,49.319170723409925,P1
1021,P1,corrected_richness,38.859593911958875,36.29685032230234,41.401348737251425,P1
1022,P1,corrected_richness,38.06766234973457,35.80177628539736,40.344470319102285,P1
1023,P1,corrected_richness,39.926850226650046,37.82373556282805,42.0217498904525,P1
1025,P1,corrected_richness,39.964225324441074,37.534353711139616,42.184888914139364,P1
1027,P1,corrected_richness,40.00317606062705,37.689913208796746,42.08259280171834,P1
1028,P1,corrected_richness,40.33252320657665,38.171208218226546,42.44539975580126,P1
1029,P1,corrected_richness,42.12138856998392,40.06318206900851,44.345715581644015,P1
1055,P1,corrected_richness,74.91138069976158,71.39043297906555,78.31472668868945,P1
1057,P1,corrected_richness,84.24225294598395,80.82438631609604,87.45033493193732,P1
1058,P1,corrected_richness,86.37247808868331,83.22802202040776,89.14568117437597,P1
1061,P1,corrected_richness,86.11923183088979,82.74808883455752,89.1153778359887,P1
1063,P1,corrected_richness,88.09401577773666,85.12663823661549,90.71839313230782,P1
1064,P1,corrected_richness,91.00302815090295,88.09656607296085,93.55601727320337,P1
1065,P1,corrected_richness,88.64917373100573,85.25774891660133,91.81636603607635,P1
1066,P1,corrected_richness,89.20118852835466,86.24563169544429,92.02543400137579,P1
1068,P1,corrected_richness,73.97602566207247,71.16830991825616,76.47142183931858,P1
1069,P1,corrected_richness,74.99166280486047,72.22370541016176,77.72292568301722,P1
1070,P1,corrected_richness,79.11551367395617,76.46194827485029,81.53728929181477,P1
1073,P1,corrected_richness,83.26135725401772,80.84132768519063,85.58703916077579,P1
1075,P1,corrected_richness,83.69522621627564,81.20725666545798,85.99349758919077,P1
1076,P1,corrected_richness,82.19164954586147,79.56522661522384,84.38488292137842,P1
1089,P1,corrected_richness,41.58986797158939,39.48288572496115,43.73827796468423,P1
1090,P1,corrected_richness,42.1619974360753,40.1520088925065,44.208765422090615,P1
1091,P1,corrected_richness,43.553009222124686,41.55086732020017,45.55599137659906,P1
1092,P1,corrected_richness,44.62570706811394,42.56358176898498,46.64430915009729,P1
1093,P1,corrected_richness,46.23553935725873,44.35525886822528,48.173126931771506,P1
1094,P1,corrected_richness,47.26371468146622,45.33489696975677,49.25950177993922,P1
1095,P1,corrected_richness,46.72045315022535,45.09501414376275,48.49209962308704,P1
1096,P1,corrected_richness,45.5723977277389,43.85030292050965,47.4661642420651,P1
1097,P1,corrected_richness,46.13898460367848,44.32785927231942,48.0877877578883,P1
1098,P1,corrected_richness,45.66792357783482,43.729887266773154,47.66427591618163,P1
1100,P1,corrected_richness,47.85553464333521,45.34371343010571,50.28233207974582,P1
1101,P1,corrected_richness,50.828792054714164,48.006443299279276,53.624063730416,P1
1103,P1,corrected_richness,53.6037827057677,51.81619044335083,55.1898971838283,P1
1126,P1,corrected_richness,61.70074614836239,58.78916175286158,64.76794741797117,P1
1127,P1,corrected_richness,62.62146799313654,59.652896203056216,65.64553450856756,P1
1128,P1,corrected_richness,63.6076025481165,60.59390565367833,66.58350926100445,P1
1129,P1,corrected_richness,64.92635208034059,61.59304719463809,68.31483431027276,P1
1130,P1,corrected_richness,66.96908526005046,63.73192952109773,70.13648469930213,P1
1131,P1,corrected_richness,76.64165180736819,73.67458551603998,79.66341445961051,P1
1133,P1,corrected_richness,84.65670657585956,81.59823381532031,87.76847357376639,P1
1134,P1,corrected_richness,86.41052604577617,83.27331413579968,89.93144690777522,P1
1137,P1,corrected_richness,93.23612370199534,90.43587070182946,95.84092921746291,P1
1138,P1,corrected_richness,91.4230211786255,88.69076429616251,93.85588814547609,P1
1139,P1,corrected_richness,92.99434544451826,90.46683371789076,95.43732332431202,P1
1140,P1,corrected_richness,94.58663851216274,91.9862744368284,96.92025036650999,P1
1142,P1,corrected_richness,103.3752202546727,101.29841690397494,105.30520349918572,P1
1143,P1,corrected_richness,106.82707498177044,104.85449247035037,108.83647621683399,P1
1144,P1,corrected_richness,102.56503127423672,100.07657597770603,104.85320312631625,P1
1145,P1,corrected_richness,106.35689700603128,103.85150944528287,108.55946183400627,P1
1161,P1,corrected_richness,48.99179224436333,46.49088678793497,51.66359344900399,P1
1162,P1,corrected_richness,50.39184310218166,47.564091056537244,53.18006295698921,P1
1163,P1,corrected_richness,49.84828861259946,47.00309200251284,52.65398082498027,P1
1164,P1,corrected_richness,40.48325124716968,38.49482262644443,42.73451952262384,P1
1165,P1,corrected_richness,42.067965794593356,40.06150614759128,43.99668428962323,P1
1166,P1,corrected_richness,42.627596318619915,40.48426942812744,45.04879105841546,P1
1167,P1,corrected_richness,43.70132265341285,41.55339678800717,46.02514810519784,P1
1168,P1,corrected_richness,43.24853690820923,41.2019149832024,45.18880810207179,P1
1169,P1,corrected_richness,42.521407994985736,40.390934845120434,44.487522616514156,P1
1170,P1,corrected_richness,41.91403441210173,39.62685515861483,44.0033527234778,P1
1171,P1,corrected_richness,42.16934777188345,39.7700056211732,44.572655553343616,P1
1172,P1,corrected_richness,42.586871239663644,40.420440503454806,44.987230506305416,P1
1173,P1,corrected_richness,42.576204440184,40.37491588942352,44.865192519076125,P1
1175,P1,corrected_richness,43.52999521031038,41.484743009403836,45.65316182056904,P1
1196,P1,corrected_richness,68.51301836021281,65.53944063313972,71.35511250825134,P1
1197,P1,corrected_richness,74.72381765647879,71.90890896323258,77.68806800469861,P1
1198,P1,corrected_richness,81.7195028341265,79.02708604397783,84.5538235223183,P1
1199,P1,corrected_richness,85.02913366932219,82.28447158688324,87.89510442468168,P1
1200,P1,corrected_richness,90.63233255154705,87.79919719280424,93.2183436936276,P1
1201,P1,corrected_richness,83.56018082533316,79.65907537182537,86.58062592831784,P1
1202,P1,corrected_richness,82.1426070227602,78.07343198514204,85.62600910846689,P1
1203,P1,corrected_richness,86.15670595392784,82.49369160740096,88.99776904013774,P1
1204,P1,corrected_richness,83.218719702658,79.0776338520509,86.76779675631644,P1
1205,P1,corrected_richness,85.59071780383861,81.99789316343558,88.71039987143911,P1
1206,P1,corrected_richness,89.66611918947837,86.1889815876672,92.47598244476686,P1
1207,P1,corrected_richness,90.14447489568335,86.99295272330511,92.92390866487287,P1
1208,P1,corrected_richness,92.98518213301732,90.08083495291575,95.59417302359985,P1
1209,P1,corrected_richness,89.61853201202932,86.62402458484951,92.23097328803621,P1
1210,P1,corrected_richness,88.74047198736041,85.38099192828432,91.56677624472339,P1
1211,P1,corrected_richness,85.72179540014436,82.41947459027035,88.81348840797524,P1
1212,P1,corrected_richness,91.1603608272364,87.7268967283886,94.11104503696072,P1
1213,P1,corrected_richness,79.61082530239169,76.80173527151216,82.27344141459119,P1
1214,P1,corrected_richness,81.77242419365137,79.25631571770852,84.45441426485141,P1
1215,P1,corrected_richness,85.36711863116561,82.6642378601539,87.60959511418096,P1
1216,P1,corrected_richness,85.96375693567217,83.37736887753232,88.28701523174018,P1
1234,P1,corrected_richness,45.27370641298841,43.50504446166697,47.274292587899986,P1
1235,P1,corrected_richness,46.44495332188935,44.701718485997624,48.30314430084412,P1
1236,P1,corrected_richness,46.002224594506494,44.138465327380814,47.95481094072752,P1
1237,P1,corrected_richness,46.56567586295508,44.74329863122066,48.40805622802893,P1
1238,P1,corrected_richness,47.10010312270821,45.25880012847772,49.04885165337228,P1
1239,P1,corrected_richness,49.23302768899441,47.393064648139614,51.03969827642147,P1
1240,P1,corrected_richness,50.173009379048885,47.919155033723534,52.33535887319883,P1
1241,P1,corrected_richness,50.4593711505841,48.17634809856843,52.783294503283,P1
1242,P1,corrected_richness,47.95436913352467,45.63346015813818,49.99216387064948,P1
1243,P1,corrected_richness,46.23756782603352,44.29115198662104,47.980285420315816,P1
1244,P1,corrected_richness,44.07473767215334,42.11943309851159,45.97904006488738,P1
1246,P1,corrected_richness,47.2711401788447,45.0948264153766,49.512184938487216,P1
1247,P1,corrected_richness,46.09044178814968,43.8048942389072,48.579755793623434,P1
1248,P1,corrected_richness,51.59566247082939,49.30130820085573,54.385943643001255,P1
1249,P1,corrected_richness,52.80987274773423,50.64879710208941,55.224821581808,P1
1268,P1,corrected_richness,68.25065971871348,64.75375058467237,71.6640789799951,P1
1269,P1,corrected_richness,73.13896398188298,69.25308503750098,76.92212634220444,P1
1270,P1,corrected_richness,71.50431923490433,67.65419198853557,75.19350776203338,P1
1271,P1,corrected_richness,74.48259294930759,71.17961459023655,77.9701363587462,P1
1272,P1,corrected_richness,73.73803817239111,70.74306277086028,76.74574080213561,P1
1273,P1,corrected_richness,71.35218233234957,68.47275772944474,73.9737327660946,P1
1274,P1,corrected_richness,73.74511448809892,70.80334761875609,76.59876977594632,P1
1275,P1,corrected_richness,75.5671997180683,72.55152854578317,78.56787896059087,P1
1276,P1,corrected_richness,78.78294216074329,75.71815441681578,81.76556322320873,P1
1277,P1,corrected_richness,83.1159218719855,80.116828281412225,86.03186861322972,P1
1279,P1,corrected_richness,85.99986637019603,83.05574439513852,89.32871786310795,P1
1280,P1,corrected_richness,87.96175445759425,84.88805714380085,90.86793875364918,P1
1281,P1,corrected_richness,92.39513966135672,89.55214270131361,94.99794235214912,P1
1282,P1,corrected_richness,96.008422029114,93.30054022241566,98.36180883990886,P1
1283,P1,corrected_richness,100.11921832189053,97.88612955259975,102.01648468206116,P1
1284,P1,corrected_richness,102.3947999757589,100.17909252136029,104.16552322006002,P1
1286,P1,corrected_richness,101.84090724131181,99.55098807189934,103.77458805587092,P1
1287,P1,corrected_richness,105.45064956352708,103.31741210767353,107.47173743909937,P1
1288,P1,corrected_richness,108.06158673498307,105.66877124387406,109.99860687299295,P1
1289,P1,corrected_richness,107.61533865921758,104.7537859615658,110.24283020624847,P1
1305,P1,corrected_richness,44.31934978700052,41.93572811454965,46.57979006833587,P1
1306,P1,corrected_richness,45.78340143990264,43.54069723358744,48.02761778908796,P1
1307,P1,corrected_richness,46.550545555014615,44.250745968940116,48.884934214681245,P1
1308,P1,corrected_richness,46.11353756988367,43.490492680258,48.33535175805345,P1
1309,P1,corrected_richness,44.334096445550145,40.806248408734106,47.80403933701531,P1
1312,P1,corrected_richness,46.161644560873754,43.37847266616843,48.812414193479434,P1
1313,P1,corrected_richness,50.31472924400468,47.54465324521695,53.08370706580372,P1
1314,P1,corrected_richness,49.442021708936956,47.00508852080345,51.64134501917189,P1
1315,P1,corrected_richness,51.862373365075634,49.3796395069079,54.37317286110391,P1
1316,P1,corrected_richness,51.996658653748284,49.24314032332861,55.096704923646215,P1
1319,P1,corrected_richness,50.77329035606781,47.92043806734443,53.98088678035467,P1
1320,P1,corrected_richness,51.4590795618457,48.91256827878047,54.098945998810606,P1
1321,P1,corrected_richness,52.923837657867395,50.446936654628814,55.08953258046342,P1
1322,P1,corrected_richness,52.673380379734205,49.836155243778876,55.265091660936285,P1
1328,P1,corrected_richness,58.28762323371216,54.99648007775008,61.66963781211385,P1
1339,P1,corrected_richness,56.941466175806504,53.66654247145195,60.09966971648187,P1
1340,P1,corrected_richness,56.688679500361665,53.3513218699983,60.113952896370066,P1
1341,P1,corrected_richness,57.10432396654478,53.4708812687144,60.56156883541599,P1
1344,P1,corrected_richness,66.79733670522762,63.4817911643586,70.0835012167311,P1
1345,P1,corrected_richness,69.89828476360563,66.72768165179914,73.17879878941245,P1
1346,P1,corrected_richness,75.61769223178385,72.37119939846602,78.98440401696752,P1
1348,P1,corrected_richness,86.11068588922318,81.75232019611263,89.81159150350857,P1
1349,P1,corrected_richness,89.6082310400724,85.64069779980494,92.85176233891346,P1
1351,P1,corrected_richness,88.76780268867122,85.71965476383495,91.43372359831896,P1
1352,P1,corrected_richness,92.55128708745941,89.4634495051299,95.09436875948983,P1
1353,P1,corrected_richness,95.35007658877616,92.28031520715686,98.00178374171115,P1
1354,P1,corrected_richness,96.69656348991883,93.94733758373549,99.32944562810422,P1
1355,P1,corrected_richness,99.5488938306975,96.83252540518106,102.48074015434236,P1
1357,P1,corrected_richness,88.45979712081038,83.38501935519454,92.98446473879012,P1
1358,P1,corrected_richness,98.14595791752005,93.69211049962831,102.73553838588793,P1
1359,P1,corrected_richness,106.78346376696858,102.21164080239825,111.04061490233703,P1
1360,P1,corrected_richness,93.10251320878626,90.76668111369641,95.33795832287798,P1
1361,P1,corrected_richness,97.24247504685893,94.64577023029752,99.55764876447954,P1
1377,P1,corrected_richness,43.49033414948839,41.56168141260013,45.5781560664725,P1
1379,P1,corrected_richness,47.01415095245265,44.95897107087013,49.02468766723907,P1
1380,P1,corrected_richness,45.9291349839507,44.01723215141601,47.89777617730311,P1
1381,P1,corrected_richness,47.52758218343451,45.449704737146035,49.497113742512674,P1
1382,P1,corrected_richness,49.55584369207578,46.44263523143544,52.50770209861674,P1
1383,P1,corrected_richness,47.250789777738355,45.36750154865111,49.17187381813118,P1
1384,P1,corrected_richness,41.661391408284,39.3211407519888,43.60565300732177,P1
1385,P1,corrected_richness,41.281728686988465,38.68959169282096,43.74657421632867,P1
1386,P1,corrected_richness,39.742480686996686,37.17021605129516,42.391831413836144,P1
1393,P1,corrected_richness,54.86994991445666,51.36363447755291,58.30300266008219,P1
1400,P1,corrected_richness,54.95952260078789,52.13514304309058,58.215306843611266,P1
1410,P1,corrected_richness,73.78228266468075,70.47369176824381,77.26146087206492,P1
1412,P1,corrected_richness,75.76435568780151,71.82907335875984,79.28417039667954,P1
1413,P1,corrected_richness,75.82791479086376,72.45706046377568,78.90960179368771,P1
1414,P1,corrected_richness,80.39832576105749,77.06659815132343,83.14399413569177,P1
1415,P1,corrected_richness,85.45864415902994,82.09916234586919,88.42685099152344,P1
1416,P1,corrected_richness,91.81863926836529,88.57211878319701,94.79913975314645,P1
1417,P1,corrected_richness,91.109961682816,87.18844343022532,95.05705158965516,P1
1418,P1,corrected_richness,98.80613978583891,95.10756206039282,102.50364458616093,P1
1419,P1,corrected_richness,96.77469974587945,93.27833592769198,100.01519353930476,P1
1420,P1,corrected_richness,98.62571914554194,94.39453097778251,102.27353461498362,P1
1421,P1,corrected_richness,94.17851094499969,90.5690414969952,97.91806167771078,P1
1422,P1,corrected_richness,96.95270329425485,93.94189975003937,100.01490590419466,P1
1423,P1,corrected_richness,98.43342395313398,95.76565617597284,100.8583302545852,P1
1424,P1,corrected_richness,98.07171040388351,95.29133259343,100.36569545119315,P1
1425,P1,corrected_richness,102.6027289919461,100.24467669228383,104.63860842894398,P1
1426,P1,corrected_richness,105.14669810094726,102.53874500209491,107.70711778426411,P1
1427,P1,corrected_richness,101.33753100502634,98.92484243814104,103.30123546672442,P1
1428,P1,corrected_richness,96.07785210439738,93.32269187030812,98.71569680415143,P1
1429,P1,corrected_richness,86.05268433167888,83.16074316845801,89.08943888576292,P1
1430,P1,corrected_richness,85.01729061555095,81.87564543664038,88.1958702353398,P1
1448,P1,corrected_richness,42.517443426212935,39.58123191723146,45.303956795035326,P1
1449,P1,corrected_richness,51.136749519522944,48.55363850133344,53.99835241943311,P1
1450,P1,corrected_richness,50.15376406068811,46.99474616362722,53.460498694560094,P1
1452,P1,corrected_richness,48.538053748275345,46.2369689228822,50.787281105202496,P1
1453,P1,corrected_richness,48.172823412252555,46.00429768579213,50.30609380715382,P1
1454,P1,corrected_richness,49.13433865607,46.813305787094336,51.10385659602091,P1
1455,P1,corrected_richness,43.84876449913632,41.73785198653304,45.925876012988724,P1
1456,P1,corrected_richness,49.85709054514542,47.554075116646395,51.68776619912515,P1
1462,P1,corrected_richness,56.94419925348565,54.2531432090331,60.089585404162804,P1
1465,P1,corrected_richness,54.82311098060949,52.685679688008264,57.02195652608274,P1
1466,P1,corrected_richness,57.29846261432698,55.05299955398771,59.52579565904808,P1
1468,P1,corrected_richness,63.54367332380375,60.983668792869985,65.99872248760859,P1
1471,P1,corrected_richness,48.51945574584281,46.44401700336221,50.51043355028463,P1
1476,P1,corrected_richness,52.88829597341746,50.29458497717917,55.56316595972219,P1
