grid_cell,period,corrected_richness_mean,shannon_mean,inv_simpson_mean,trait_volume_mean,trait_dispersion_mean,rao_q_mean,feve_mean,fdiv_mean,pd_prob_mean,mpd_prob_mean,fric_prob_mean,fdiv_fund_mean,feve_fund_mean,fdis_prob_mean,fmpd_prob_mean,raoq_fund_mean,cwm_pc1_mean,cwm_pc2_mean,pd_prob_mctavish_mean,mpd_prob_mctavish_mean,corrected_richness_sd,shannon_sd,inv_simpson_sd,trait_volume_sd,trait_dispersion_sd,rao_q_sd,feve_sd,fdiv_sd,pd_prob_sd,mpd_prob_sd,fric_prob_sd,fdiv_fund_sd,feve_fund_sd,fdis_prob_sd,fmpd_prob_sd,raoq_fund_sd,cwm_pc1_sd,cwm_pc2_sd,pd_prob_mctavish_sd,mpd_prob_mctavish_sd,corrected_richness_q025,shannon_q025,inv_simpson_q025,trait_volume_q025,trait_dispersion_q025,rao_q_q025,feve_q025,fdiv_q025,pd_prob_q025,mpd_prob_q025,fric_prob_q025,fdiv_fund_q025,feve_fund_q025,fdis_prob_q025,fmpd_prob_q025,raoq_fund_q025,cwm_pc1_q025,cwm_pc2_q025,pd_prob_mctavish_q025,mpd_prob_mctavish_q025,corrected_richness_q975,shannon_q975,inv_simpson_q975,trait_volume_q975,trait_dispersion_q975,rao_q_q975,feve_q975,fdiv_q975,pd_prob_q975,mpd_prob_q975,fric_prob_q975,fdiv_fund_q975,feve_fund_q975,fdis_prob_q975,fmpd_prob_q975,raoq_fund_q975,cwm_pc1_q975,cwm_pc2_q975,pd_prob_mctavish_q975,mpd_prob_mctavish_q975
56,P1,91.10562192776622,4.74363387155258,106.99897649343693,1.334113482802044,1.2041638557048442,1.6264399846337938,0.16649247644043574,0.7106115803555932,NA,NA,8.90157795515899,0.7801843731073692,0.31889995787043124,1.1868765601697344,1.6417883081555031,1.6034504228060398,-0.19542643264266898,0.1879087548797454,413498.5892457209,133.48207068095286,2.040033065971879,0.016455179546952456,2.0203560747542233,0.013031506260251038,0.013577487308536628,0.018232508678615138,0.0027359357147006547,0.0032430946491033056,NA,NA,0.1522845638378619,0.0057960057046831485,0.0113129104027999,0.023376618298178952,0.018301871515433044,0.0318153245749555,0.10652356868744231,0.09362099800638927,9324.554460069958,0.7583512923604294,86.87307224080125,4.712354352366595,102.96592271405807,1.307799561549764,1.1781407526716117,1.5918772363948857,0.16055628708440634,0.7047296544854024,NA,NA,8.497748545130527,0.7701578122613333,0.2961488229154236,1.140667417945664,1.6070450058641048,1.5462346566222287,-0.2573597768435971,-0.19975445042987405,393911.4755443465,131.84194110752176,95.23129410228717,4.772704836145763,110.80290220095891,1.3599188963890443,1.2280709220356392,1.6597361839404638,0.17154095256214671,0.7168112562869274,NA,NA,8.94499846855845,0.791041444429557,0.3410111148813438,1.230295759165637,1.6747085483575548,1.6645897542141819,0.24187726987268568,0.24378126006405532,431807.0973262122,134.8658085620284
57,P1,93.26625400296314,4.784385887182543,110.79428142749694,1.344646887017629,1.2170880307602892,1.6433308645300018,0.16827280233348876,0.7053084563020152,NA,NA,8.848839735021446,0.7781989587947228,0.31424570789263534,1.2012583622692867,1.6583021152012491,1.620015341810577,-0.16919671142176101,0.1584021298005705,423284.0346661836,131.4796293171643,1.8288732601689575,0.015319308369333515,1.9639252076435143,0.011767512724667863,0.012136805344317433,0.01645678256617634,0.00239682821544479,0.0031010436951563482,NA,NA,0.18328783274533914,0.005549391165883448,0.011011098253824498,0.02293236117987128,0.016519027927107893,0.03164140121357497,0.0949780967174605,0.08167291943824576,8332.94118607195,0.7469604520308932,89.81053597209723,4.753079914523902,106.75579444794093,1.3207948563068364,1.1928257543634877,1.6110496496124815,0.16365201213192448,0.6993242134258097,NA,NA,8.497748545130527,0.7685363581102705,0.2950686869241417,1.1592738555765472,1.6258051462700975,1.5593137322937711,-0.2250344139334494,-0.16010029579690796,407581.8060095187,130.0327999068247,96.7517746322461,4.8116081683123095,114.52789968463378,1.3666136701628429,1.2395370317943424,1.674834202372615,0.1730531600003434,0.7117084059849268,NA,NA,8.94499846855845,0.7894314077399196,0.334793546895507,1.242940869236069,1.6904728092912782,1.68120449791141,0.20386564797150428,0.21031383980729781,439394.5121113582,132.94011942713163
128,P1,91.41876204076715,4.759530840393239,108.84387793189858,1.3468451368508882,1.2123229611371082,1.640277458891866,0.168190406004338,0.7134987713704277,NA,NA,8.924872222004193,0.776860420766894,0.31139412774134334,1.190669590279075,1.6554903038400073,1.6118308811439694,-0.15482109942507155,0.1544705904946689,414867.81151704706,133.3540285059055,1.8110272197782644,0.014359494878721187,1.8225770093030946,0.012561436525064943,0.01349979672639937,0.017733532111496437,0.002561275626276888,0.0035837477210977305,NA,NA,0.08434416143868426,0.00611276248835654,0.01188164740253261,0.027638700932548596,0.01778552191955317,0.03629129947425833,0.16244822837954426,0.14782921000867733,8251.48937555987,0.7555967461028079,87.65976441619212,4.730943007168735,105.1207594481392,1.3232681571439737,1.187827261538161,1.6072398641350851,0.16259733054093822,0.7062716318576826,NA,NA,8.497748545130529,0.7658038470475479,0.28887985929767634,1.1362802695106915,1.6223187635141565,1.5410806971332534,-0.2629602217949426,-0.2143655012066057,397700.8933899096,131.86434192995637,94.71831065136942,4.788810908184268,112.44036369051318,1.3691943206112889,1.2378123711833724,1.6736863999442961,0.1726414317272993,0.7202039890593958,NA,NA,8.944998468558452,0.7890892534316861,0.3333205241574661,1.2443869230255868,1.6884783916993051,1.6788094672798688,0.25482069853307354,0.2516929964886302,430270.8252951455,134.783509720203
198,P1,86.1429200323057,4.731168394919811,104.36688540453669,1.3357575645969226,1.2059145121305512,1.627680703117322,0.16245555156072086,0.7086947073898241,NA,NA,8.904186913045653,0.7792762294321907,0.3200787964827092,1.1818735389518884,1.6434309221745038,1.5953877611621199,-0.18621631808577085,0.18459384221308983,391022.9815710124,132.9869921361807,1.5730603785566764,0.01429287445365848,1.689489535256383,0.011431769706358305,0.011873257606333551,0.015869017787264367,0.002922069260596259,0.002908475687479927,NA,NA,0.1351232465488265,0.006580037624756969,0.011640212736608072,0.02199755194107399,0.01596186288139897,0.029510673909938983,0.09589015119225042,0.08887762012241171,7180.654913909672,0.7892481297770793,83.31887220474908,4.704643067938619,101.3996360667745,1.3145690593087385,1.1842947465464408,1.597245645398139,0.15640312467154444,0.7031481163312361,NA,NA,8.497748545130527,0.7677126594170698,0.29765536395557746,1.1404276706388803,1.6127297686115352,1.5395757776428223,-0.24066570780079946,-0.19431671962093422,378364.16339197394,131.5031155417886,89.07670090533969,4.7573708210439545,107.55870012366643,1.3566889164746823,1.2278117618330784,1.6559913300137932,0.1677125501920812,0.7144192547801991,NA,NA,8.94499846855845,0.7929941747315927,0.34207787779975074,1.2251530558346553,1.6720211884239213,1.6543567418347997,0.22425880568454415,0.2378827090731492,404383.3836071404,134.49950668766195
199,P1,94.98446808873122,4.808421355469327,113.70700478435411,1.3596967526416197,1.231868354921878,1.6631911565130613,0.16940002220188832,0.7038561521745935,NA,NA,8.894123789768523,0.7750621931094235,0.30605762885722415,1.220704199493026,1.6779510108767792,1.6465838269212107,-0.17184980303703115,0.16848213695426004,431237.73488289915,130.71781557342157,1.6882250976248367,0.01372442033973257,1.8097135430099862,0.010562540162905101,0.011371563489813158,0.015178005624650683,0.002198978859009888,0.003174719057358822,NA,NA,0.1372491646164482,0.00574255319357491,0.01163421277536721,0.022664441823800764,0.015236617861317992,0.03048264611167536,0.05475730800912059,0.049391777382935334,7661.932443349323,0.74997488513796,91.62076522004962,4.781576923069537,109.93509261406982,1.339266213329263,1.208373374570521,1.6315822269523208,0.16525839237859416,0.6979158403153674,NA,NA,8.497748545130527,0.7643286908181953,0.2841693857884814,1.175486976791762,1.6460725808147578,1.5863696288437799,-0.21325353171064332,0.13256243896594236,415940.04272239504,129.22168192679058,98.5160797113907,4.833025509340546,117.29483238535549,1.379549768869883,1.2533221943747435,1.6921585264178944,0.17427628766126546,0.7097819143867472,NA,NA,8.94499846855845,0.786146066624946,0.3303774424359194,1.262214272935742,1.7072452284300197,1.70185671308821,-0.13366407670619365,0.2032690124913228,447381.60851332464,132.04593460757744
203,P1,91.22465774498897,4.671644413516386,101.732677253938,1.3245866223482619,1.1927198941947397,1.6060145735267912,0.16428683893095655,0.7180906967694916,NA,NA,8.325370970476015,0.7910560898056253,0.3070517974724261,1.1790892292440545,1.6219613719851005,1.5882671486121844,-0.15632205415412592,0.18957090430728155,414108.76501555444,136.1644753241871,1.5669555328579563,0.014764623684896078,1.6555327967415367,0.010381338179264012,0.011546820147157615,0.014786624383258881,0.0013385640651788135,0.0035024784695101806,NA,NA,0.31844618487652143,0.006488711821257878,0.011773374156324951,0.020415889987416086,0.014844512745573748,0.025993120604795163,0.18486798773332425,0.19830241744365093,7156.502941793068,0.6880967455112692,88.2748230104151,4.639465009304005,98.3733571888382,1.3033393733132326,1.1700431208994455,1.576233036802278,0.1611599795297525,0.7108434660139291,NA,NA,7.603248698274682,0.7785856383973634,0.2810746836187597,1.1367589713845303,1.5921867768287177,1.5320867814328518,-0.2694696113167924,-0.27400699500324777,400057.26393868576,134.9077250019997,94.46127099161345,4.7010779380396865,105.05309175505462,1.3441903361815248,1.2156986854116438,1.6347278091384536,0.1664346976275235,0.7245523122453933,NA,NA,8.944998468558449,0.8043802854640419,0.32960023097501434,1.220837396041818,1.6506835414817256,1.6415270935117465,0.27770605676345145,0.3054503253930186,428862.3302210968,137.51133046808565
270,P1,86.11329985973047,4.7192233022774674,103.5501833458441,1.3229810596188212,1.1929387754960155,1.6094672793640539,0.16263653814478063,0.7107556191039355,NA,NA,8.892446602555669,0.7808126403068443,0.3188201906264334,1.169842483641123,1.625164782067629,1.5782798434489413,-0.2111929129743307,0.2159638765241643,391035.6150730141,134.03970030310256,1.5013737542712082,0.013271451767288242,1.542030780864105,0.010129423770663896,0.01085913494422502,0.01440530078013449,0.002443215234408787,0.002821394692900746,NA,NA,0.16297070981833253,0.006400049457393847,0.01129176007326576,0.020878240537434888,0.014494999468793096,0.02768342840077955,0.056501762983992725,0.055252044935951386,6817.385384328328,0.7153579226737125,83.25461841546364,4.69419397671405,100.74899647246158,1.3024200483717807,1.171045176992042,1.5799807083164477,0.1576861415884408,0.7054896208106577,NA,NA,8.497748545130527,0.7694989097335362,0.29559224311674104,1.1290197095444123,1.5952097500349303,1.521782010115792,-0.247371437411495,0.18507032826583708,378334.33344797103,132.6574587453184,88.98052886668042,4.745626391261661,106.43186284076468,1.3430191367674764,1.2129726853862386,1.6344282167603588,0.16713504005268523,0.7162063165143684,NA,NA,8.94499846855845,0.7935125186767973,0.3404808849716404,1.2064526325923142,1.6502132698777936,1.6282923617698157,-0.17950682603399207,0.25526848697272003,404181.0643893665,135.46189656531868
271,P1,86.85979395265207,4.7378993380111805,105.01452411830992,1.3292432690242275,1.2006733745584823,1.620073366194973,0.16364647134994192,0.7082696902982335,NA,NA,8.842130986170028,0.7783441054367741,0.3216794014439872,1.176870534881698,1.6356521063093852,1.5873978152721115,-0.19686927900368828,0.2012232119331703,394402.6593836593,133.05655895199786,1.5307555074328174,0.013930417615003646,1.6465370163014392,0.010734819382081921,0.01121336028651574,0.015117287823417185,0.00254693008883346,0.002873510634274605,NA,NA,0.1969091560987024,0.006114116568173507,0.011173520295185606,0.021737684472895005,0.015199932345122236,0.02950626937090986,0.05430548643133085,0.05205539703268356,6967.174325466457,0.7469706187921085,84.17229174956148,4.71123616445701,102.00879267122232,1.3095400910548791,1.180065549343191,1.5896667002469864,0.15867369013871085,0.7029445630447989,NA,NA,8.497748545130527,0.7670635740136168,0.2996080547880169,1.137493749371499,1.6052607363757767,1.5313581969877865,-0.2361453589079747,0.16612477211514964,382300.8502183866,131.66896744451657,89.82936513930004,4.76577509252777,108.25342903840199,1.349618710869767,1.2230471888791457,1.6486176282441154,0.16867309468941144,0.7138838964703718,NA,NA,8.94499846855845,0.7913341124124741,0.34526906532567725,1.2196472232966706,1.6641110873027807,1.6418920975221174,-0.16416626335388196,0.23990728591942379,407988.96720869245,134.5493594881998
272,P1,87.68469525270838,4.74433537620524,105.77444776554002,1.3282499303033144,1.2002643410580116,1.6191545978117428,0.16472500171697513,0.7077253931827238,NA,NA,8.786224745741537,0.7785693123672814,0.32187870720154205,1.1765808571354883,1.6346114475665539,1.586138344512492,-0.19336049475773723,0.19997712719605512,398143.43095428956,132.98459192108263,1.5253841227679839,0.013675510300300472,1.6373676061914404,0.010590200653827958,0.011048003600934508,0.014997136399236555,0.0024027098436095445,0.002901370544537302,NA,NA,0.2240057527293926,0.006252412187183084,0.011328733986831742,0.02154177763516,0.015074319968429046,0.029703439115385834,0.04930852492128933,0.047313892144003555,6942.32592540954,0.7338597640166389,84.92570999646304,4.718071673357446,102.65791415661228,1.3084932411130235,1.1789743649570785,1.590186651144572,0.1601270147252734,0.7023880047753414,NA,NA,8.497748545130527,0.7662702678830906,0.2996235834989281,1.1351562789664589,1.6055276220164858,1.530218227721712,-0.23321732373831916,0.16633169512521692,385928.2823658907,131.56954456722474,90.6077890759076,4.770438809818397,109.06846135505155,1.348600354502902,1.222818663368986,1.6475389832203884,0.16951941744142393,0.7133638682826315,NA,NA,8.94499846855845,0.7913878849799931,0.3429844692002224,1.217573906016265,1.6630400136591608,1.6399796450302355,-0.1593346608663974,0.23694894571434444,411295.84174090537,134.47685888037776
274,P1,98.17952548628804,4.836020635195124,116.93029995275396,1.352182368248667,1.2265739760581131,1.6551947713287638,0.17298337206747602,0.7024649156320292,NA,NA,8.763862249570142,0.7779333612490699,0.30914076461951473,1.2165804695745241,1.669475066281263,1.6370910297664483,-0.16834141610360367,0.16752385402804268,445875.64887091634,130.69602449223342,1.6426828724165554,0.013277036828059278,1.798588874718365,0.010274094691562609,0.010715683416028377,0.014566794012000138,0.0028822083012416564,0.0030389347251317893,NA,NA,0.18243794067624236,0.006176628193323369,0.010569307359746368,0.021468615123033587,0.014622107996004479,0.029637735240006798,0.03578548399060533,0.031210169122961356,7476.914636533078,0.7089688849794081,94.97451519033395,4.809596511050565,113.27459583160507,1.3317975819392158,1.2052784401094134,1.6268671174026863,0.168135741113448,0.6965927645642715,NA,NA,8.497748545130527,0.7651174571224489,0.28848981093821824,1.172089960117512,1.6409391310197887,1.5761765297262529,-0.20720560817598097,0.13762532190915655,431593.1125858742,129.2520820742819,101.26482284480171,4.860415400074618,120.14166868671656,1.3726070838363378,1.2467870691334784,1.683967119351423,0.17972039157627434,0.7083679791927693,NA,NA,8.94499846855845,0.7895822898492427,0.33088748905536053,1.2554107140629862,1.6983245506989304,1.6891259563050922,-0.12869705676459722,0.1953717211245274,459942.6794204142,132.0017309302751
