mean,sd,q025,median,q975,metric,period,grid_cell
85.02913366932219,1.4748160444402443,82.28447158688324,85.0125767613996,87.89510442468168,corrected_richness,P1,1199
90.63233255154705,1.408465593385506,87.79919719280424,90.66667951111039,93.2183436936276,corrected_richness,P1,1200
83.56018082533316,1.7545501286023042,79.65907537182537,83.65166060581052,86.58062592831784,corrected_richness,P1,1201
82.1426070227602,1.8998835379416525,78.07343198514204,82.22334689345823,85.62600910846689,corrected_richness,P1,1202
86.15670595392784,1.5687355629430462,82.49369160740096,86.25842506451616,88.99776904013774,corrected_richness,P1,1203
83.218719702658,1.9124321195215972,79.0776338520509,83.22852908614286,86.76779675631644,corrected_richness,P1,1204
85.59071780383861,1.7400624836910688,81.99789316343558,85.71407304904079,88.71039987143911,corrected_richness,P1,1205
89.66611918947837,1.6345073166209196,86.1889815876672,89.75043482935186,92.47598244476686,corrected_richness,P1,1206
90.14447489568335,1.5113525167580493,86.99295272330511,90.30228598369321,92.92390866487287,corrected_richness,P1,1207
92.98518213301732,1.3533615194320554,90.08083495291575,93.01756860763055,95.59417302359985,corrected_richness,P1,1208
89.61853201202932,1.345078815539269,86.62402458484951,89.69800201097105,92.23097328803621,corrected_richness,P1,1209
88.74047198736041,1.5579858867474183,85.38099192828432,88.84441754696928,91.56677624472339,corrected_richness,P1,1210
85.72179540014436,1.6032091831941584,82.41947459027035,85.76469763693491,88.81348840797524,corrected_richness,P1,1211
91.1603608272364,1.6974578356939474,87.7268967283886,91.23428327608107,94.11104503696072,corrected_richness,P1,1212
79.61082530239169,1.411835958819115,76.80173527151216,79.61939669162666,82.27344141459119,corrected_richness,P1,1213
81.77242419365137,1.3748894394018876,79.25631571770852,81.85765239039199,84.45441426485141,corrected_richness,P1,1214
85.36711863116561,1.277339903888988,82.6642378601539,85.45497496427694,87.60959511418096,corrected_richness,P1,1215
85.96375693567217,1.3195789632217485,83.37736887753232,86.09337464877136,88.28701523174018,corrected_richness,P1,1216
45.27370641298841,0.9637757609712724,43.50504446166697,45.268642368901276,47.274292587899986,corrected_richness,P1,1234
46.44495332188935,0.9821759621883394,44.701718485997624,46.44311612339649,48.30314430084412,corrected_richness,P1,1235
46.002224594506494,0.9678680885387625,44.138465327380814,45.977827275058935,47.95481094072752,corrected_richness,P1,1236
46.56567586295508,1.0017811995932755,44.74329863122066,46.500982153564095,48.40805622802893,corrected_richness,P1,1237
47.10010312270821,1.0169227646058245,45.25880012847772,47.09427260189516,49.04885165337228,corrected_richness,P1,1238
49.23302768899441,1.015740530256659,47.393064648139614,49.275881579345864,51.03969827642147,corrected_richness,P1,1239
50.173009379048885,1.153743154362674,47.919155033723534,50.15448837156637,52.33535887319883,corrected_richness,P1,1240
50.4593711505841,1.182818961302175,48.17634809856843,50.4780327590946,52.783294503283,corrected_richness,P1,1241
47.95436913352467,1.069707506524483,45.63346015813818,48.03893383041441,49.99216387064948,corrected_richness,P1,1242
46.23756782603352,0.955638031871239,44.29115198662104,46.26551735860939,47.980285420315816,corrected_richness,P1,1243
44.07473767215334,1.0103962230887182,42.11943309851159,44.06503992442947,45.97904006488738,corrected_richness,P1,1244
47.2711401788447,1.1845652769181365,45.0948264153766,47.268909088607266,49.512184938487216,corrected_richness,P1,1246
46.09044178814968,1.215006305578815,43.8048942389072,46.06347857221817,48.579755793623434,corrected_richness,P1,1247
51.59566247082939,1.3001924289596498,49.30130820085573,51.60424400301935,54.385943643001255,corrected_richness,P1,1248
52.80987274773423,1.1922112769701314,50.64879710208941,52.820486550948075,55.224821581808,corrected_richness,P1,1249
68.25065971871348,1.7895250126502418,64.75375058467237,68.33053552105146,71.6640789799951,corrected_richness,P1,1268
73.13896398188298,2.055902357037556,69.25308503750098,73.09696199608021,76.92212634220444,corrected_richness,P1,1269
71.50431923490433,1.9943736123121962,67.65419198853557,71.46752190902697,75.19350776203338,corrected_richness,P1,1270
74.48259294930759,1.8014111701599265,71.17961459023655,74.52599538215348,77.9701363587462,corrected_richness,P1,1271
