grid_cell,period,metric,value_mean,value_l95,value_u95,block_label
56,P1,corrected_richness,187.5711074764115,180.65161965270048,195.52699414084336,P1
57,P1,corrected_richness,198.7370890407027,191.63787483664768,205.86896658581884,P1
128,P1,corrected_richness,200.3060958908239,192.7607761678168,208.4500975806133,P1
198,P1,corrected_richness,179.75110477427407,173.77504303556123,185.9293648354424,P1
199,P1,corrected_richness,212.3046106136814,205.73592821924862,219.5214214931568,P1
203,P1,corrected_richness,176.97805964683212,169.88484699379381,183.58519449374597,P1
270,P1,corrected_richness,172.70916543249302,167.33760502698928,178.6693788628254,P1
271,P1,corrected_richness,177.2728297445322,171.55417111815584,183.4654214462753,P1
272,P1,corrected_richness,177.87865262916313,172.38070315673468,184.18548044081294,P1
274,P1,corrected_richness,207.611716419503,201.4285940294373,214.93286310466198,P1
276,P1,corrected_richness,211.54095887093106,204.32449296213957,219.82950828310794,P1
341,P1,corrected_richness,163.23926764760515,155.83777516106053,170.45613718165376,P1
342,P1,corrected_richness,152.83735854305564,146.19185451811052,159.57309201295254,P1
343,P1,corrected_richness,171.22976764871552,164.1484065924967,178.94563268042964,P1
344,P1,corrected_richness,163.69317323230862,157.8617783861081,169.33260676311636,P1
345,P1,corrected_richness,157.58346001920313,152.4723829883222,163.3614392248229,P1
347,P1,corrected_richness,162.2561939551921,158.50459593032443,166.7554015246199,P1
412,P1,corrected_richness,172.15284947350438,167.8522450963523,177.32019231717166,P1
413,P1,corrected_richness,197.28433042407696,192.08640789703753,203.53934905838548,P1
414,P1,corrected_richness,196.74504362879867,191.8948639018123,202.7054697218231,P1
415,P1,corrected_richness,190.64659300983777,184.83339760962895,197.56270416332487,P1
416,P1,corrected_richness,190.28971222468525,184.13417766572007,197.405474276031,P1
417,P1,corrected_richness,166.8891515963746,160.62518952379787,172.80656371539123,P1
418,P1,corrected_richness,171.59166440993235,165.48345561636202,177.19639780094326,P1
483,P1,corrected_richness,144.0346764194656,138.9077378770221,149.44356823821488,P1
484,P1,corrected_richness,152.51324519767255,146.9788347867183,158.62363910706352,P1
485,P1,corrected_richness,156.6641666839877,150.73079440303033,163.00256183712932,P1
486,P1,corrected_richness,158.25425386141484,152.60800001080446,164.24047955934847,P1
487,P1,corrected_richness,166.70741417094132,160.75367887692062,173.20914245564538,P1
554,P1,corrected_richness,140.0234930393175,134.936657604425,145.29624732758393,P1
555,P1,corrected_richness,137.6225342618902,131.9430800353933,142.9078677928805,P1
556,P1,corrected_richness,132.92973949892624,128.08747146461565,138.22120107835002,P1
557,P1,corrected_richness,134.61030015900235,130.09327984535815,139.09675719635203,P1
558,P1,corrected_richness,136.13941266561955,131.31411190403145,141.58060419614188,P1
559,P1,corrected_richness,143.0147904979306,137.61894030787607,148.59715498976678,P1
560,P1,corrected_richness,143.3472438497957,138.75332518182222,148.3076818058752,P1
561,P1,corrected_richness,161.19578131551683,155.8141701501399,166.0694057591915,P1
563,P1,corrected_richness,175.21266020135232,171.0536892753306,179.8408147575041,P1
564,P1,corrected_richness,175.10494279399612,170.93761697544036,179.5212381960814,P1
592,P1,corrected_richness,148.90145374359483,143.59999973990648,154.34514519138702,P1
593,P1,corrected_richness,143.4337967136788,138.42562845980132,149.01907234468814,P1
625,P1,corrected_richness,158.94491004914303,153.34228409201248,164.74492688245093,P1
626,P1,corrected_richness,162.4061148556554,157.4265186782916,168.27580736951205,P1
627,P1,corrected_richness,166.08991187460003,161.67474632074644,170.41174748574005,P1
628,P1,corrected_richness,165.21116420774536,161.0481514795471,169.693589177419,P1
629,P1,corrected_richness,167.73073181706977,163.80354150881607,172.07024189691256,P1
630,P1,corrected_richness,166.38301890036593,160.95360893662087,171.52734310247723,P1
634,P1,corrected_richness,188.74694360914808,182.4169545304229,195.35483242409254,P1
635,P1,corrected_richness,181.38350781700314,175.22031228124405,187.63796033812406,P1
636,P1,corrected_richness,171.85792820275614,166.19861260788477,177.40472357751176,P1
637,P1,corrected_richness,177.5971216633192,171.06358230225345,184.67106106432595,P1
640,P1,corrected_richness,207.37517019807362,202.21951442390525,213.1658677556604,P1
663,P1,corrected_richness,116.33554890459729,111.12708605908405,121.44167119107753,P1
664,P1,corrected_richness,112.73021820600118,108.38934655634287,116.98307400165554,P1
665,P1,corrected_richness,112.73221602110083,108.6258932576356,116.94970459810457,P1
666,P1,corrected_richness,110.81304612247986,106.74620254152987,115.21338816017798,P1
696,P1,corrected_richness,142.6146680866536,136.7286174421922,148.46154634333627,P1
698,P1,corrected_richness,150.766771666643,145.12624023041346,157.04161471679186,P1
699,P1,corrected_richness,154.7104487370023,149.18957505998952,160.26690440554952,P1
700,P1,corrected_richness,135.383568615898,128.67771976900497,142.06283683965194,P1
701,P1,corrected_richness,144.64396254400523,138.8202298624678,150.79892775186337,P1
702,P1,corrected_richness,138.59168704060508,131.74624842785786,145.70383496130395,P1
704,P1,corrected_richness,189.72448645809715,183.72067526220746,196.51711901888626,P1
705,P1,corrected_richness,198.32501870664498,192.2651649444267,204.40960305361372,P1
706,P1,corrected_richness,165.95120452516366,159.78800905442105,172.74242352190507,P1
708,P1,corrected_richness,158.87008244690688,152.64520219992573,165.11520787425218,P1
710,P1,corrected_richness,166.44160732699444,160.88493379888402,172.43440394158074,P1
711,P1,corrected_richness,168.68271371588264,163.06931983576993,174.36274001858573,P1
712,P1,corrected_richness,167.1050344714335,160.8491152014094,173.15997680662178,P1
716,P1,corrected_richness,205.2613141807208,199.34526479631154,212.13462271435273,P1
717,P1,corrected_richness,186.23277537725613,180.39196158932475,192.0221962102794,P1
735,P1,corrected_richness,120.76317876589009,115.9366748424693,126.16167738351685,P1
736,P1,corrected_richness,128.87633165366316,124.47291175673665,133.39347904518988,P1
737,P1,corrected_richness,117.19745081904435,113.35057501273185,120.85945161040912,P1
738,P1,corrected_richness,147.5534654539118,143.64487706760238,151.5907326933092,P1
772,P1,corrected_richness,130.16570160706735,124.08928390353725,136.49476091479164,P1
773,P1,corrected_richness,133.39124902149248,128.51457349558567,138.31777503698635,P1
774,P1,corrected_richness,133.9583126563978,129.16277677363246,139.33304072076277,P1
775,P1,corrected_richness,134.1751022206602,129.31603522237464,138.95004237208053,P1
776,P1,corrected_richness,137.80408700233284,132.90867986035843,142.83467307371768,P1
777,P1,corrected_richness,142.52092046053852,137.27706409507047,147.88200011623272,P1
778,P1,corrected_richness,146.24058421970375,141.49448623605073,150.8235843102743,P1
783,P1,corrected_richness,178.44549113543704,174.82133321365606,182.54532901821534,P1
784,P1,corrected_richness,185.61743344789608,181.6787091971851,189.65963648383527,P1
787,P1,corrected_richness,189.0424184896778,185.8437333806349,192.82427571898305,P1
788,P1,corrected_richness,207.93451228596186,203.81295478918574,211.8802660530946,P1
804,P1,corrected_richness,131.2296286434153,125.04895270659055,136.36850215224422,P1
805,P1,corrected_richness,176.82617343641425,171.91102519651335,182.6711225113787,P1
806,P1,corrected_richness,191.74898402470953,185.63028108973552,197.3111104416883,P1
807,P1,corrected_richness,130.6261625146249,124.27382666193914,137.37518359567682,P1
808,P1,corrected_richness,148.94607343581097,142.29987425863828,156.90934968274527,P1
809,P1,corrected_richness,113.732072419223,110.17658735819293,117.19930799479732,P1
810,P1,corrected_richness,123.29743121844572,119.75363712427605,126.99506525225956,P1
811,P1,corrected_richness,113.99954731452732,109.77719247869975,118.09059423448836,P1
812,P1,corrected_richness,114.32714701645412,109.46084742223601,119.0550435221766,P1
813,P1,corrected_richness,109.33431222910741,104.57526869994105,114.20815746267706,P1
845,P1,corrected_richness,171.13920129895422,167.52962738485576,175.51478011303792,P1
846,P1,corrected_richness,183.5610258893856,178.3214405704136,188.9449627621158,P1
847,P1,corrected_richness,173.84285362134187,170.12136409299222,178.05458297004327,P1
848,P1,corrected_richness,160.5938491059517,155.50406979723775,165.62618133744573,P1
849,P1,corrected_richness,164.27092420719168,159.44273053199484,168.80374889631108,P1
850,P1,corrected_richness,180.06791584695873,175.51081128333948,184.58950207096632,P1
